rank	username	minecraft:picked_up/minecraft:gravel
110	Njensen7	6075
111	Apollo_993	5981
112	ssleepless	5903
113	Lez_	5830
114	bigstankyy	5732
115	Ryker	5718
116	ROY4LE	5692
117	Mewar	5685
118	Akoot_	5661
119	Shortest_Man	5654
120	Marbz_	5473
121	QuiCreans	5447
122	Buuck_	5440
123	__Fanda__	5406
124	ExtraDumb	5273
125	PaperCanvas	5003
126	Arceus1975	4938
127	Saucepeh	4895
128	Awyrlas	4757
129	Incinere	4703
130	mwrty	4702
131	_TCARREIRA_	4667
132	kekhon	4659
133	wezzzi	4628
134	__tomato	4547
135	claivin	4518
136	Racengan	4481
137	Hyugo	4470
138	crashomon	4428
139	Merv__	4314
140	HyperCave	4311
141	Historical_Sand	4260
142	Groovy_MoonBird	4250
143	MilleGrug	4218
144	CollinMH06	4209
145	Soplight	4198
146	StinkyDiplomat	4166
147	himak1	4143
148	Chromary	4091
149	miramyu	4085
150	U_Mos_	4053
151	rarrq	4042
152	T045RTY	4028
153	Alteriity	3918
154	NoChumpChange	3911
155	SaucyDark	3855
156	Eczbek	3815
157	BlancoFlaco	3800
158	Bumpy419	3754
159	Jonafrog99	3659
160	RobotMinion101	3566
161	MattieHD	3426
162	MightyWertu	3419
163	the_fireminer	3394
164	non089	3380
165	Euclidoris	3331
166	Zoeyfortnite	3309
167	NameGenerat0r	3304
168	Mattesco	3289
169	FelixPSY375	3265
170	Maenara	3228
171	DemTechAlpha	3157
172	Iagoku	3135
173	Tobinator_007	2997
174	Seyaboy	2968
175	SmashingPump	2953
176	FishyBoy3811	2945
177	RebytreGT	2914
178	teslawolf38	2898
179	_Mythic____	2889
180	Inbefour	2869
181	Morgf	2800
182	PortlyPete69	2784
183	hermmm_	2780
184	paranoid_plant	2772
185	Blazebit	2754
186	livingdaydreams	2748
187	Airem_Core	2711
188	Sral7	2697
189	MoistMicrowave	2672
190	tuckerdoodle	2662
191	jnp_gaming	2650
192	ProfessorBee	2643
193	TheThomas69	2628
194	_Karmaa	2627
195	CornOnTheCobalt	2620
196	PlzNoBM	2612
197	SammiWolfGirl	2598
198	Hisiste	2568
199	LeauVox4921	2544
200	Spenduh	2512
201	xxPipperDipperxx	2510
202	Eraxa	2494
203	KarlKaek	2441
204	cedric72	2432
205	fluddd	2404
206	Shogunite	2383
207	MousePlays	2347
208	jushykins	2334
209	Hahaa_0	2333
210	ECstardust	2331
211	censorsheep	2319
212	F_Uhre	2315
213	Deodorante	2308
214	AltnumberF4	2292
215	XboxPanda	2285
216	YungWali	2242
217	Eczbox	2241
218	thescout7	2229
219	UrbanPlanningEx	2226
220	Sleepy_Evelyn	2213
221	Rumpletaezer	2185
222	corvidpartyfor6	2183
222	RadarHz	2183
224	AuroraValkyrie	2181
225	SingedBread	2177
226	Xalithia	2144
227	elliebelle107	2113
228	xzvu	2095
229	Inchef	2077
230	CrateOfBoxes	2042
231	Barlycorn	2032
232	I_Am_Mushkin	2014
233	SSytex_X	2007
234	Dan_Scha	1959
235	NLKBuilder	1952
236	Nicky_H225	1947
237	Gus2005	1940
238	Druid95	1932
239	hcb238	1922
240	Rocco_Lane	1900
241	titanlax	1898
242	excelsionprime	1891
243	MinttyFressh	1878
244	ThatMan_Dave	1870
245	Heisenbberrg	1837
246	wwwwinnebagoooo	1793
247	jacxhadow	1792
248	Kyrum2169	1777
249	TooManyDuck	1767
250	SuperPooch06	1742
251	CoffeeNoir	1732
252	lizardfightclub	1728
253	MSK__	1726
254	Ssor69	1710
255	M_Patata	1695
256	diggydog67	1690
257	taengoos	1666
258	GravitySaint	1653
259	burbankbuilder28	1652
260	Truckoss	1647
261	MasterNueve	1638
262	Blu3beast	1619
263	Powowowow	1604
264	The11thDoctor	1599
265	fffMike	1595
266	groofles	1568
267	_Virify_	1567
268	True_Clipse	1565
269	RoskobiOne	1561
269	Prodiginus	1561
271	Galactic_Badger	1550
272	07shiny	1517
273	myaccountwasgone	1497
274	_Nuf	1492
275	WyngGoy	1490
276	emrekn	1484
277	Gab4101	1478
277	TheKingK_	1478
279	DTwenty	1470
280	Optiprimus	1466
281	djancak	1464
282	AstreaTSS	1441
283	skroobiez	1431
284	Fuhrer_Teemo	1422
284	Quincannon	1422
286	HolyVenom	1392
287	TheDankPlatypus	1391
288	prizm_	1368
289	gary_	1363
290	Vetral1	1361
291	Meatlaugh	1350
292	Majonezzon	1341
293	mobunni	1337
294	audiocracked	1331
295	Luigipunch989	1317
296	Zaridey	1301
297	Samificator	1300
298	vandmanden	1292
299	Comma__	1288
300	6king6colt6	1277
