rank	username	minecraft:picked_up/minecraft:gravel
185	_Karmaa	2627
186	CornOnTheCobalt	2620
187	PlzNoBM	2612
188	SammiWolfGirl	2598
189	MattieHD	2568
189	Hisiste	2568
191	LeauVox4921	2544
192	Spenduh	2512
193	xxPipperDipperxx	2510
194	Eraxa	2494
195	cedric72	2432
196	fluddd	2404
197	Shogunite	2383
198	MousePlays	2347
199	jushykins	2334
200	censorsheep	2319
201	Hahaa_0	2317
202	F_Uhre	2315
203	Deodorante	2308
204	AltnumberF4	2292
205	XboxPanda	2285
206	ECstardust	2284
207	YungWali	2242
208	Eczbox	2241
209	thescout7	2229
210	UrbanPlanningEx	2226
211	lunathelemon	2213
212	KarlKaek	2211
213	tuckerdoodle	2200
214	Rumpletaezer	2185
215	corvidpartyfor6	2183
215	RadarHz	2183
217	AuroraValkyrie	2181
218	SingedBread	2177
219	Xalithia	2144
220	_Mythic____	2138
221	alderban107	2113
222	xzvu	2095
223	Inchef	2077
224	CrateOfBoxes	2042
225	Barlycorn	2032
226	I_Am_Mushkin	2014
227	SSytex_X	2007
228	Dan_Scha	1959
229	NLKBuilder	1952
230	Nicky_H225	1947
231	Druid95	1932
232	hcb238	1922
233	MineMaster0012	1916
234	Rocco_Lane	1900
235	titanlax	1898
236	excelsionprime	1891
237	Steve897	1886
238	MinttyFressh	1878
239	ThatMan_Dave	1870
240	Heisenbberrg	1837
241	jacxhadow	1792
242	Kyrum2169	1777
243	TooManyDuck	1767
244	SuperPooch06	1742
245	UMosDiesIrae	1733
246	CoffeeNoir	1732
247	lizardfightclub	1728
248	ITDV	1726
249	Ssor69	1710
250	M_Patata	1695
251	diggydog67	1690
252	anbbang	1666
253	GravitySaint	1653
254	burbankbuilder28	1652
255	Truckoss	1647
256	MasterNueve	1638
257	Blu3beast	1619
258	Powowowow	1604
259	The11thDoctor	1599
260	fffMike	1595
261	groofles	1568
262	_Virify_	1567
263	TheTrueClipse	1565
264	wwwwinnebagoooo	1564
265	Prodiginus	1561
266	07shiny	1517
267	_Nuf	1492
268	WyngGoy	1490
269	emrekn	1484
270	Gab4101	1478
271	DTwenty	1470
272	Optiprimus	1466
273	djancak	1464
274	jessewegottacook	1431
275	UCP_TheKingK	1427
276	Fuhrer_Teemo	1422
276	Quincannon	1422
278	HolyVenom	1392
279	TheDankPlatypus	1391
280	prizm_	1368
281	gary_	1363
282	Vetral1	1361
283	Meatlaugh	1350
284	AstreaTSS	1345
285	Majonezzon	1341
286	mobunni	1337
287	audiocracked	1331
288	Luigipunch989	1317
289	Zaridey	1301
290	vandmanden	1292
291	Comma__	1288
292	6king6colt6	1277
293	r123moore	1235
294	dudcreeper	1229
295	thebaddruid	1219
296	RoskobiOne	1215
297	SamZombie	1209
298	LeonelSalamanca	1202
299	CalebDHawk	1193
300	_Dean_123	1181
