rank	username	minecraft:picked_up/minecraft:gravel
93	Marbz_	5443
94	__Fanda__	5406
95	ExtraDumb	5273
96	Njensen7	5017
97	Arceus1975	4895
97	RodSerlingCringe	4895
99	Awyrlas	4757
100	Incinere	4703
101	mwrty	4702
102	_TCARREIRA_	4667
103	kekhon	4659
104	wezzzi	4628
105	__tomato	4547
106	Kowcio_	4542
107	claivin	4518
108	Smashic	4472
109	Hyugo	4470
110	HyperCave	4311
111	Historical_Sand	4259
112	MilleGrug	4218
113	CollinMH06	4209
114	himak1	4143
115	Chromary	4091
116	lcvezra	4085
117	pixelviolin	3963
118	T045RTY	3961
119	Racengan	3935
120	NoChumpChange	3911
121	SaucyDark	3855
122	BlancoFlaco	3800
123	Bumpy419	3754
124	RobotMinion101	3566
125	EcksDofficial	3504
126	Groovy_MoonBird	3487
127	MightyWertu	3419
128	the_fireminer	3394
129	Euclidoris	3331
130	SvenskaAlvar	3328
131	Zoeyfortnite	3309
132	FelixPSY375	3265
133	Maenara	3228
134	NameGenerat0r	3192
135	DemTechAlpha	3157
136	Iagoku	3135
137	Merv__	3107
138	Tobinator_007	2997
139	Seyaboy	2968
140	FishyBoy3811	2945
141	Inbefour	2869
142	rarrq	2861
143	PortlyPete69	2781
144	paranoid_plant	2772
145	beeleg	2754
146	livingdaydreams	2748
147	Drlzyy	2736
148	Airem_Core	2711
149	Hermanni__	2701
150	Sral7	2697
151	Lutres_Torane	2682
152	awesomeoneme	2672
153	jnp_gaming	2650
154	ProfessorBee	2643
155	TheThomas69	2628
156	_Karmaa	2627
157	Xovalt_	2620
158	PlzNoBM	2612
159	Rebytre	2603
160	Hisiste	2568
161	Huwulling	2519
162	SammiWolfGirl	2497
163	Eraxa	2472
164	Eczbek	2469
165	cedric72	2432
166	teslawolf38	2425
167	fluddd	2404
168	Spenduh	2391
169	Shogunite	2383
170	MousePlays	2347
171	jushykins	2334
172	fred870d	2315
173	Deodorante	2308
174	AltnumberF4	2292
175	XboxPanda	2285
176	YungWali	2242
177	MangoTheFish	2241
178	thescout7	2229
179	UrbanPlanner1978	2226
180	KarlKaek	2211
181	Rumpletaezer	2185
182	RadarHz	2183
183	AuroraValkyrie	2181
184	SingedBread	2177
185	Xalithia	2144
186	alderban107	2113
187	stahouo	2095
188	Inchef	2072
189	xxPipperDipperxx	2069
190	censorsheep	2067
191	CrateOfBoxes	2042
192	Barlycorn	2032
193	KG1999	2028
194	SSytex_X	2007
195	I_Am_Mushkin	2000
196	Soplight	1980
197	Dan_Scha	1959
198	hcb238	1922
199	Rocco_Lane	1900
200	titanlax	1898
201	Steven1282598	1885
202	MinttyFressh	1878
203	ThatMan_Dave	1870
204	Nicky_H225	1861
205	Dusk_95	1801
206	jacxhadow	1792
207	tuckerdoodle	1783
208	Kyrum2169	1777
209	TooManyDuck	1767
210	CoffeeNoir	1732
211	SuperPooch06	1704
212	lizardfightclub	1696
213	M_Patata	1695
214	diggydog67	1690
215	Ssor69	1686
216	NLKBuilder	1679
217	anbbang	1666
218	burbankbuilder28	1652
219	Truckoss	1647
220	MasterNueve	1638
221	Blu3beast	1619
222	Powowowow	1604
223	The11thDoctor	1599
224	_Virify_	1567
225	TheTrueClipse	1565
226	Prodiginus	1561
227	Nicserso	1519
228	07shiny	1517
229	_Nuf	1492
230	WyngGoy	1490
231	emrekn	1484
232	Gab4101	1478
233	DTwenty	1470
234	Optiprimus	1466
235	djancak	1464
236	GravitySaint	1448
237	Fuhrer_Teemo	1422
237	Quincannon	1422
239	Mattesco	1403
240	TheDankPlatypus	1365
241	Gary_	1363
242	Vetral1	1361
243	Meatlaugh	1350
244	Omar_Alone	1341
245	mobunni	1337
246	audiocracked	1331
247	Luigipunch989	1317
248	Zaridey	1301
249	vandmanden	1292
250	Comma__	1288
251	HolyVenom	1267
252	6king6colt6	1265
253	r123moore	1235
254	dudcreeper	1229
255	SamZombie	1209
256	CalebDHawk	1193
257	_Dean_123	1181
258	JayToe	1152
259	Darkgon	1147
260	Alexanderjac	1145
261	jcool7	1137
262	Scathra	1131
263	RedcatVII	1129
264	trexgb	1120
265	_NieToksikpl_	1113
266	seramalen	1110
266	chipklip	1110
268	1442	1107
269	Rich_Kat	1092
270	Mr_Byzantine	1091
271	Typadopoulos	1089
272	KingMatthew506	1080
273	ShedJr_	1079
274	SkateboardR6	1069
275	soundad	1066
276	Soap_Bender	1062
277	Wooptey	1059
278	Houstonion	1053
279	eiC_	1052
280	Invisie	1028
280	stellarjay	1028
282	FirsTimeGamingTV	1016
283	HesDemonPants	1013
284	NormanFetus	1012
285	DaKaveMan	999
286	Cryptacity	988
287	ProfessorDiaper	980
288	Paintz	976
289	Malorn_Aetherius	975
290	RoskobiOne	974
291	The_slideV3	969
292	Fildyr	968
293	2blox	965
294	Bandito_Roamer	957
295	fffMike	956
296	Kukkelikuk	954
297	ToastedGamingYT	952
298	Jorrdi	951
299	bloodbiter	942
300	Jovaphobic	935
