rank	username	minecraft:picked_up/minecraft:gravel
213	hcb238	1922
214	Rocco_Lane	1900
215	titanlax	1898
216	GoofySilly	1885
217	MinttyFressh	1878
218	ThatMan_Dave	1870
219	PazinGaming	1844
220	Heisenbberrg	1837
221	Dusk_95	1801
222	jacxhadow	1792
223	Alteriity	1788
224	tuckerdoodle	1786
225	Kyrum2169	1777
226	TooManyDuck	1767
227	SuperPooch06	1742
228	CoffeeNoir	1732
229	lizardfightclub	1728
230	M_Patata	1695
231	diggydog67	1690
232	Ssor69	1686
233	anbbang	1666
234	burbankbuilder28	1652
235	Truckoss	1647
236	MasterNueve	1638
237	Blu3beast	1619
238	Powowowow	1604
239	The11thDoctor	1599
240	LeauVox4921	1586
241	groofles	1568
242	_Virify_	1567
243	TheTrueClipse	1565
244	Prodiginus	1561
245	Nicserso	1519
246	07shiny	1517
247	_Nuf	1492
248	WyngGoy	1490
249	emrekn	1484
250	Gab4101	1478
251	DTwenty	1470
252	Optiprimus	1466
253	djancak	1464
254	GravitySaint	1448
255	wwwwinnebagoooo	1426
256	Fuhrer_Teemo	1422
256	Quincannon	1422
258	TheDankPlatypus	1389
259	prizm_	1368
260	gary_	1363
261	Vetral1	1361
262	Meatlaugh	1350
263	Majonezzon	1341
264	mobunni	1337
265	audiocracked	1331
266	Luigipunch989	1317
267	Zaridey	1301
268	vandmanden	1292
269	Comma__	1288
270	6king6colt6	1277
271	ZA07	1267
272	r123moore	1235
273	dudcreeper	1229
274	thebaddruid	1219
274	UCP_TheKingK	1219
276	RoskobiOne	1215
277	SamZombie	1209
278	binman420	1202
279	fffMike	1198
280	CalebDHawk	1193
281	_Dean_123	1181
282	jessewegottacook	1159
283	Elastiq	1156
284	JayToe	1152
285	Darkgon	1147
286	Alexanderjac	1145
287	jcool7	1137
288	Scathra	1131
289	RedcatVII	1130
290	trexgb	1120
291	NieToksikpl	1114
292	seramalen	1110
292	Tyrannosplart	1110
294	1442	1107
295	Rich_Kat	1092
296	Typadopoulos	1089
297	ShedJr_	1087
298	KingMatthew506	1080
299	soundad	1076
300	SkateboardR6	1069
