rank	username	minecraft:picked_up/minecraft:gravel
96	_TCARREIRA_	4667
97	kekhon	4659
98	wezzzi	4628
99	__tomato	4547
100	Kowcio_	4542
101	claivin	4518
102	Hyugo	4470
103	HyperCave	4309
104	Historical_Sand	4259
105	himak1	4143
106	Chromary	4091
107	lcvezra	4085
108	T045RTY	3931
109	Racengan	3927
110	NoChumpChange	3911
111	SaucyDark	3855
112	BlancoFlaco	3800
113	Bumpy419	3754
114	RobotMinion101	3566
115	EcksDofficial	3504
116	Groovy_MoonBird	3487
117	Akoot_	3450
118	MightyWertu	3419
119	the_fireminer	3394
120	Euclidoris	3331
121	Zoeyfortnite	3309
122	Maenara	3228
123	FelixPSY375	3227
124	NameGenerat0r	3192
125	DemTechAlpha	3157
126	Iagoku	3135
127	Merv__	3107
128	Tobinator_007	2997
129	Jiminie	2982
130	Seyaboy	2968
131	FishyBoy3811	2945
132	Njensen7	2872
133	Inbefour	2869
134	rarrq	2861
135	PortlyPete69	2781
136	paranoid_plant	2772
137	beeleg	2754
138	livingdaydreams	2748
139	Drlzyy	2736
140	Airem_Core	2711
141	Sral7	2697
142	Hermanni__	2687
143	awesomeoneme	2672
144	jnp_gaming	2650
145	ProfessorBee	2643
146	TheThomas69	2628
147	_Karmaa	2627
148	Xovalt_	2620
149	PlzNoBM	2612
150	Hisiste	2568
151	SammiWolfGirl	2497
152	MilleGrug	2491
153	Eraxa	2472
154	cedric72	2432
155	Shogunite	2383
156	teslawolf38	2359
157	MousePlays	2347
158	jushykins	2334
159	fred870d	2315
160	Deodorante	2308
161	XboxPanda	2283
162	YungWali	2242
163	MangoTheFish	2241
164	thescout7	2229
165	UrbanPlanner1978	2226
166	KarlKaek	2211
167	Rumpletaezer	2185
168	AuroraValkyrie	2181
169	RadarHz	2179
170	SingedBread	2177
171	fluddd	2167
172	Xalithia	2144
173	alderban107	2113
174	stahouo	2095
175	censorsheep	2067
176	Spenduh	2056
177	Barlycorn	2032
178	CrateOfBoxes	2031
179	KG1999	2028
180	xxPipperDipperxx	2018
181	SSytex_X	2007
182	I_Am_Mushkin	2000
183	Inchef	1999
184	hcb238	1921
185	Rocco_Lane	1900
186	titanlax	1895
187	Steven1282598	1885
188	ThatMan_Dave	1870
189	Nicky_H225	1859
190	Soplight	1820
191	Dusk_95	1801
192	jacxhadow	1792
193	Kyrum2169	1777
194	TooManyDuck	1767
195	CoffeeNoir	1732
196	SuperPooch06	1704
197	lizardfightclub	1696
198	M_Patata	1695
199	diggydog67	1690
200	Ssor69	1686
201	NLKBuilder	1679
202	anbbang	1666
203	CollinMH06	1660
204	burbankbuilder28	1652
205	Truckoss	1647
206	MasterNueve	1638
207	Blu3beast	1619
208	Powowowow	1604
209	The11thDoctor	1599
210	_Virify_	1567
211	TheTrueClipse	1565
212	Prodiginus	1561
213	pixelviolin	1521
214	Nicserso	1519
215	07shiny	1517
216	_Nuf	1492
217	WyngGoy	1490
218	emrekn	1484
219	Gab4101	1478
220	DTwenty	1470
221	Optiprimus	1466
222	djancak	1464
223	GravitySaint	1448
224	Fuhrer_Teemo	1422
224	Quincannon	1422
226	Gary_	1363
227	Vetral1	1361
228	TheDankPlatypus	1356
229	Meatlaugh	1350
230	Omar_Alone	1341
231	audiocracked	1331
232	Luigipunch989	1317
233	Zaridey	1301
234	mobunni	1300
235	vandmanden	1292
236	Comma__	1288
237	6king6colt6	1265
238	r123moore	1235
239	dudcreeper	1229
240	SamZombie	1209
241	CalebDHawk	1193
242	_Dean_123	1181
243	MinttyFressh	1163
244	JayToe	1152
245	Darkgon	1147
246	Alexanderjac	1145
247	jcool7	1137
248	Scathra	1131
249	RedcatVII	1129
250	trexgb	1120
251	_NieToksikpl_	1113
252	seramalen	1110
252	chipklip	1110
254	1442	1107
255	Rich_Kat	1092
256	Mr_Byzantine	1091
257	Typadopoulos	1089
258	KingMatthew506	1080
259	ShedJr_	1079
260	SkateboardR6	1069
261	soundad	1066
262	Soap_Bender	1062
263	Wooptey	1058
264	Houstonion	1053
265	eiC_	1052
266	Invisie	1028
266	stellarjay	1028
268	HesDemonPants	1013
269	NormanFetus	1012
270	DaKaveMan	999
271	Cryptacity	988
272	ProfessorDiaper	980
273	Paintz	976
274	Malorn_Aetherius	975
275	The_slideV3	969
276	Fildyr	968
277	Bandito_Roamer	957
278	Kukkelikuk	954
279	Jorrdi	951
280	bloodbiter	942
281	Jovaphobic	935
281	DanielMmm	935
281	Leyna3	935
284	starbits140	930
285	DarlaMeow	927
286	2blox	925
287	NotMeanttoChange	917
288	Dan_Scha	916
288	fffMike	916
290	Sheldor097	913
291	GoofyBread	910
292	Dreamdbr14	905
293	FirsTimeGamingTV	902
294	H72l9w	898
295	mimbo1211	880
296	Kamflame10	874
297	selectrix	873
298	MattieHD	872
299	heckface	867
300	MixerDixer	865
