rank	username	minecraft:picked_up/minecraft:gravel
121	Chromary	4091
122	lcvezra	4085
123	Racengan	4015
124	T045RTY	3961
125	NoChumpChange	3911
126	SaucyDark	3855
127	BlancoFlaco	3800
128	Bumpy419	3754
129	Mr_Byzantine	3706
130	RobotMinion101	3566
131	Lez_	3547
132	xolstoi	3504
133	Groovy_MoonBird	3487
134	MightyWertu	3419
135	the_fireminer	3394
136	non089	3380
137	Euclidoris	3331
138	SvenskaAlvar	3328
139	Zoeyfortnite	3309
140	NameGenerat0r	3283
141	FelixPSY375	3265
142	Maenara	3228
143	DemTechAlpha	3157
144	Iagoku	3135
145	Merv__	3113
146	StinkyDiplomat	3051
147	SpacesickPrism	3007
148	Tobinator_007	2997
149	Seyaboy	2968
150	FishyBoy3811	2945
151	teslawolf38	2898
152	Inbefour	2869
153	SmashingPump	2863
154	rarrq	2861
155	PortlyPete69	2784
156	Hermanni__	2780
157	paranoid_plant	2772
158	Blazebit	2754
159	livingdaydreams	2748
160	Airem_Core	2711
161	Sral7	2697
162	Lutres_Torane	2682
163	ThiccExotic	2672
164	jnp_gaming	2650
165	ProfessorBee	2643
166	Rebytre	2639
167	TheThomas69	2628
168	_Karmaa	2627
169	CornOnTheCobalt	2620
170	PlzNoBM	2612
171	Hisiste	2568
172	gusstationwerker	2510
173	SammiWolfGirl	2507
174	Eraxa	2494
175	Eczbek	2491
176	Soplight	2451
177	cedric72	2432
178	fluddd	2404
179	Shogunite	2383
180	Jimb0nat0r	2354
181	MousePlays	2347
182	jushykins	2334
183	censorsheep	2319
184	F_Uhre	2315
185	Deodorante	2308
186	AltnumberF4	2292
187	xxPipperDipperxx	2285
187	XboxPanda	2285
189	YungWali	2242
190	MangoTheFish	2241
191	thescout7	2229
192	UrbanPlanningEx	2226
193	KarlKaek	2211
194	Rumpletaezer	2185
195	RadarHz	2183
196	AuroraValkyrie	2181
197	SingedBread	2177
198	Xalithia	2144
198	Mattesco	2144
200	alderban107	2113
201	xzvu	2095
202	Mythic1130	2093
203	Inchef	2077
204	CrateOfBoxes	2042
205	Barlycorn	2032
206	SSytex_X	2007
207	I_Am_Mushkin	2000
208	Dan_Scha	1959
209	NLKBuilder	1952
210	Nicky_H225	1947
211	hcb238	1922
212	Rocco_Lane	1900
213	titanlax	1898
214	GoofySilly	1885
215	MinttyFressh	1878
216	ThatMan_Dave	1870
217	Heisenbberrg	1837
218	Dusk_95	1801
219	jacxhadow	1792
220	tuckerdoodle	1786
221	Kyrum2169	1777
222	TooManyDuck	1767
223	SuperPooch06	1742
224	CoffeeNoir	1732
225	lizardfightclub	1728
226	M_Patata	1695
227	diggydog67	1690
228	Ssor69	1686
229	anbbang	1666
230	burbankbuilder28	1652
231	Truckoss	1647
232	MasterNueve	1638
233	Alteriity	1624
234	Blu3beast	1619
235	Powowowow	1604
236	The11thDoctor	1599
237	LeauVox4921	1586
238	groofles	1568
239	_Virify_	1567
240	TheTrueClipse	1565
241	Prodiginus	1561
242	Nicserso	1519
243	07shiny	1517
244	_Nuf	1492
245	WyngGoy	1490
246	emrekn	1484
247	Gab4101	1478
248	DTwenty	1470
249	Optiprimus	1466
250	djancak	1464
251	GravitySaint	1448
252	wwwwinnebagoooo	1426
253	Fuhrer_Teemo	1422
253	Quincannon	1422
255	TheDankPlatypus	1389
256	prizm_	1368
257	gary_	1363
258	Vetral1	1361
259	Meatlaugh	1350
260	Majonezzon	1341
261	mobunni	1337
262	audiocracked	1331
263	Luigipunch989	1317
264	Zaridey	1301
265	vandmanden	1292
266	Comma__	1288
267	6king6colt6	1277
268	ZA07	1267
269	r123moore	1235
270	dudcreeper	1229
271	thebaddruid	1219
271	UCP_TheKingK	1219
273	SamZombie	1209
274	binman420	1202
275	fffMike	1198
276	CalebDHawk	1193
277	_Dean_123	1181
278	Elastiq	1156
279	JayToe	1152
280	PazinGaming	1150
281	Darkgon	1147
282	Alexanderjac	1145
283	jcool7	1137
284	Scathra	1131
285	RedcatVII	1130
286	trexgb	1120
287	NieToksikpl	1114
287	MattieHD	1114
289	seramalen	1110
289	Tyrannosplart	1110
291	1442	1107
292	Rich_Kat	1092
293	Typadopoulos	1089
294	KingMatthew506	1080
295	ShedJr_	1079
296	soundad	1076
297	SkateboardR6	1069
298	iSammael	1064
299	Soap_Bender	1062
300	Wooptey	1059
