rank	username	minecraft:picked_up/minecraft:gravel
207	RadarHz	2183
208	AuroraValkyrie	2181
209	SingedBread	2177
210	Xalithia	2144
211	_Mythic____	2128
212	alderban107	2113
213	xzvu	2095
214	Inchef	2077
215	CrateOfBoxes	2042
216	Barlycorn	2032
217	I_Am_Mushkin	2014
218	SSytex_X	2007
219	Dan_Scha	1959
220	NLKBuilder	1952
221	MattieHD	1949
222	Nicky_H225	1947
223	Druid95	1932
224	hcb238	1922
225	Rocco_Lane	1900
226	titanlax	1898
227	excelsionprime	1891
228	Steve897	1886
229	MinttyFressh	1878
230	ThatMan_Dave	1870
231	Heisenbberrg	1837
232	jacxhadow	1792
233	tuckerdoodle	1786
234	Kyrum2169	1777
235	TooManyDuck	1767
236	SuperPooch06	1742
237	CoffeeNoir	1732
238	lizardfightclub	1728
239	Ssor69	1710
240	M_Patata	1695
241	diggydog67	1690
242	anbbang	1666
243	GravitySaint	1653
244	burbankbuilder28	1652
245	Truckoss	1647
246	MasterNueve	1638
247	Blu3beast	1619
248	Powowowow	1604
249	The11thDoctor	1599
250	fffMike	1595
251	groofles	1568
252	_Virify_	1567
253	TheTrueClipse	1565
254	wwwwinnebagoooo	1564
255	Prodiginus	1561
256	corvidpartyfor6	1548
257	07shiny	1517
258	_Nuf	1492
259	WyngGoy	1490
260	emrekn	1484
261	Gab4101	1478
262	DTwenty	1470
263	Optiprimus	1466
264	djancak	1464
265	jessewegottacook	1431
266	Fuhrer_Teemo	1422
266	Quincannon	1422
268	ITDV	1413
269	HolyVenom	1392
270	TheDankPlatypus	1391
271	prizm_	1368
272	gary_	1363
273	Vetral1	1361
274	Meatlaugh	1350
275	AstreaTSS	1345
276	Majonezzon	1341
277	mobunni	1337
278	audiocracked	1331
279	Luigipunch989	1317
280	Zaridey	1301
281	vandmanden	1292
282	Comma__	1288
283	6king6colt6	1277
284	UCP_TheKingK	1268
285	r123moore	1235
286	dudcreeper	1229
287	thebaddruid	1219
288	RoskobiOne	1215
289	SamZombie	1209
290	LeonelSalamanca	1202
291	CalebDHawk	1193
292	_Dean_123	1181
293	Elastiq	1156
294	JayToe	1152
295	Darkgon	1147
296	Alexanderjac	1145
297	jcool7	1137
298	Scathra	1131
299	RedcatVII	1130
300	NieToksikpl	1124
