rank	username	minecraft:picked_up/minecraft:gravel
206	Steven1282598	1885
207	MinttyFressh	1878
208	ThatMan_Dave	1870
209	Dusk_95	1801
210	jacxhadow	1792
211	tuckerdoodle	1783
212	Kyrum2169	1777
213	TooManyDuck	1767
214	CoffeeNoir	1732
215	SuperPooch06	1704
216	lizardfightclub	1696
217	M_Patata	1695
218	diggydog67	1690
219	Ssor69	1686
220	anbbang	1666
221	burbankbuilder28	1652
222	Truckoss	1647
223	MasterNueve	1638
224	Blu3beast	1619
225	Powowowow	1604
226	Mattesco	1600
227	The11thDoctor	1599
228	Alteriity	1586
228	LeauVox4921	1586
230	groofles	1568
231	_Virify_	1567
232	TheTrueClipse	1565
233	Prodiginus	1561
234	Nicserso	1519
235	07shiny	1517
236	_Nuf	1492
237	WyngGoy	1490
238	emrekn	1484
239	Gab4101	1478
240	DTwenty	1470
241	Optiprimus	1466
242	djancak	1464
243	GravitySaint	1448
244	Fuhrer_Teemo	1422
244	Quincannon	1422
246	TheDankPlatypus	1381
247	prizm_	1368
248	Gary_	1363
249	Vetral1	1361
250	Meatlaugh	1350
251	Omar_Alone	1341
252	mobunni	1337
253	audiocracked	1331
254	Luigipunch989	1317
255	Zaridey	1301
256	vandmanden	1292
257	Comma__	1288
258	HolyVenom	1267
259	6king6colt6	1265
260	r123moore	1235
261	dudcreeper	1229
262	SamZombie	1209
263	fffMike	1198
264	CalebDHawk	1193
265	_Dean_123	1181
266	wwwwinnebagoooo	1161
267	JayToe	1152
268	Darkgon	1147
269	Alexanderjac	1145
270	jcool7	1137
271	Scathra	1131
272	RedcatVII	1129
273	trexgb	1120
274	NieToksikpl	1113
275	seramalen	1110
275	chipklip	1110
277	1442	1107
278	Rich_Kat	1092
279	Typadopoulos	1089
280	KingMatthew506	1080
281	ShedJr_	1079
282	soundad	1076
283	UCP_TheKingK	1074
284	SkateboardR6	1069
285	Soap_Bender	1062
286	Wooptey	1059
287	Houstonion	1053
288	eiC_	1052
289	Invisie	1028
289	stellarjay	1028
291	FirsTimeGamingTV	1016
292	HesDemonPants	1013
293	NormanFetus	1012
294	DaKaveMan	999
295	2blox	998
296	fw3xywashere	996
297	Cryptacity	988
298	ProfessorDiaper	980
299	Paintz	976
300	Malorn_Aetherius	975
