rank	username	minecraft:picked_up/minecraft:gravel
252	lizardfightclub	1728
253	MSK__	1726
254	Ssor69	1710
255	M_Patata	1695
256	diggydog67	1690
257	taengoos	1666
258	GravitySaint	1653
259	burbankbuilder28	1652
260	Truckoss	1647
261	MasterNueve	1638
262	Blu3beast	1619
263	Galactic_Badger	1616
264	Niklas20114552	1606
265	Powowowow	1604
266	The11thDoctor	1599
267	fffMike	1595
268	myaccountwasgone	1571
269	groofles	1568
270	_Virify_	1567
271	True_Clipse	1565
272	RoskobiOne	1561
272	Prodiginus	1561
274	07shiny	1517
275	_Nuf	1492
276	WyngGoy	1490
277	emrekn	1484
278	TheKingK_	1480
279	Gab4101	1478
280	DTwenty	1470
281	Optiprimus	1466
282	djancak	1464
283	AstreaTSS	1441
284	skroobiez	1431
285	Fuhrer_Teemo	1422
285	Quincannon	1422
287	Mr_Sun15	1393
288	HolyVenom	1392
289	TheDankPlatypus	1391
290	prizm_	1368
291	gary_	1363
292	Vetral1	1361
293	Meatlaugh	1350
294	Majonezzon	1341
295	mobunni	1337
296	audiocracked	1331
297	Luigipunch989	1317
298	Zaridey	1301
299	Samificator	1300
300	vandmanden	1292
