rank	username	minecraft:picked_up/minecraft:gravel
191	Steven1282598	1885
192	ThatMan_Dave	1870
193	Nicky_H225	1860
194	Dusk_95	1801
195	jacxhadow	1792
196	Kyrum2169	1777
197	TooManyDuck	1767
198	CoffeeNoir	1732
199	SuperPooch06	1704
200	lizardfightclub	1696
201	M_Patata	1695
202	diggydog67	1690
203	Ssor69	1686
204	NLKBuilder	1679
205	anbbang	1666
206	pixelviolin	1665
207	burbankbuilder28	1652
208	Truckoss	1647
209	MasterNueve	1638
210	Dan_Scha	1627
211	Blu3beast	1619
212	MinttyFressh	1612
213	Powowowow	1604
214	The11thDoctor	1599
215	_Virify_	1567
216	TheTrueClipse	1565
217	Prodiginus	1561
218	Nicserso	1519
219	07shiny	1517
220	_Nuf	1492
221	WyngGoy	1490
222	emrekn	1484
223	Gab4101	1478
224	DTwenty	1470
225	Optiprimus	1466
226	djancak	1464
227	GravitySaint	1448
228	Fuhrer_Teemo	1422
228	Quincannon	1422
230	Gary_	1363
231	Vetral1	1361
232	TheDankPlatypus	1357
233	Meatlaugh	1350
234	Omar_Alone	1341
235	mobunni	1335
236	audiocracked	1331
237	Luigipunch989	1317
238	Zaridey	1301
239	vandmanden	1292
240	Comma__	1288
241	6king6colt6	1265
242	r123moore	1235
243	dudcreeper	1229
244	SamZombie	1209
245	CalebDHawk	1193
246	_Dean_123	1181
247	JayToe	1152
248	Darkgon	1147
249	Alexanderjac	1145
250	jcool7	1137
251	Scathra	1131
252	RedcatVII	1129
253	trexgb	1120
254	_NieToksikpl_	1113
255	seramalen	1110
255	chipklip	1110
257	1442	1107
258	Rich_Kat	1092
259	Mr_Byzantine	1091
260	Typadopoulos	1089
261	KingMatthew506	1080
262	ShedJr_	1079
263	SkateboardR6	1069
264	soundad	1066
265	Soap_Bender	1062
266	Wooptey	1058
267	Houstonion	1053
268	eiC_	1052
269	Invisie	1028
269	stellarjay	1028
271	HesDemonPants	1013
272	NormanFetus	1012
273	DaKaveMan	999
274	Cryptacity	988
275	ProfessorDiaper	980
276	Paintz	976
277	Malorn_Aetherius	975
278	The_slideV3	969
279	Fildyr	968
280	Bandito_Roamer	957
281	Kukkelikuk	954
282	Jorrdi	951
283	bloodbiter	942
284	Jovaphobic	935
284	DanielMmm	935
284	Leyna3	935
287	starbits140	930
288	DarlaMeow	927
289	2blox	925
290	NotMeanttoChange	917
291	fffMike	916
292	Sheldor097	913
293	GoofyBread	910
294	Dreamdbr14	905
295	FirsTimeGamingTV	902
296	H72l9w	898
297	mimbo1211	880
298	Kamflame10	874
299	selectrix	873
300	MattieHD	872
