rank	username	minecraft:picked_up/minecraft:gravel
98	Arceus1975	4902
99	RodSerlingCringe	4895
100	Awyrlas	4757
101	Incinere	4703
102	mwrty	4702
103	_TCARREIRA_	4667
104	kekhon	4659
105	wezzzi	4628
106	__tomato	4547
107	Smashic	4542
107	Kowcio_	4542
109	claivin	4518
110	Hyugo	4470
111	HyperCave	4311
112	Historical_Sand	4259
113	MilleGrug	4218
114	CollinMH06	4209
115	himak1	4143
116	Chromary	4091
117	lcvezra	4085
118	pixelviolin	3963
119	T045RTY	3961
120	Racengan	3935
121	NoChumpChange	3911
122	SaucyDark	3855
123	BlancoFlaco	3800
124	Bumpy419	3754
125	RobotMinion101	3566
126	EcksDofficial	3504
127	Groovy_MoonBird	3487
128	MightyWertu	3419
129	the_fireminer	3394
130	Euclidoris	3331
131	SvenskaAlvar	3328
132	Zoeyfortnite	3309
133	FelixPSY375	3265
134	NameGenerat0r	3230
135	Maenara	3228
136	DemTechAlpha	3157
137	Iagoku	3135
138	Merv__	3107
139	Tobinator_007	2997
140	Seyaboy	2968
141	FishyBoy3811	2945
142	Inbefour	2869
143	rarrq	2861
144	PortlyPete69	2781
145	paranoid_plant	2772
146	beeleg	2754
147	livingdaydreams	2748
147	StinkyDiplomat	2748
149	Drlzyy	2736
150	Airem_Core	2711
151	Hermanni__	2701
152	Sral7	2697
153	Lutres_Torane	2682
154	awesomeoneme	2672
155	jnp_gaming	2650
156	ProfessorBee	2643
157	TheThomas69	2628
158	_Karmaa	2627
159	Xovalt_	2620
160	PlzNoBM	2612
161	Rebytre	2603
162	Hisiste	2568
163	Spenduh	2510
164	SammiWolfGirl	2497
165	Eraxa	2472
166	Eczbek	2469
167	teslawolf38	2468
168	cedric72	2432
169	fluddd	2404
170	Shogunite	2383
171	MousePlays	2347
172	jushykins	2334
173	fred870d	2315
174	Deodorante	2308
175	AltnumberF4	2292
176	XboxPanda	2285
177	YungWali	2242
178	MangoTheFish	2241
179	thescout7	2229
180	UrbanPlanner1978	2226
181	KarlKaek	2211
182	Rumpletaezer	2185
183	RadarHz	2183
184	AuroraValkyrie	2181
185	SingedBread	2177
186	Xalithia	2144
187	alderban107	2113
188	stahouo	2095
189	Inchef	2072
190	xxPipperDipperxx	2069
191	censorsheep	2067
192	CrateOfBoxes	2042
193	Barlycorn	2032
194	KG1999	2028
195	SSytex_X	2007
196	I_Am_Mushkin	2000
197	Soplight	1995
198	Dan_Scha	1959
199	hcb238	1922
200	Rocco_Lane	1900
201	titanlax	1898
202	Steven1282598	1885
203	MinttyFressh	1878
204	ThatMan_Dave	1870
205	Nicky_H225	1861
206	Dusk_95	1801
207	jacxhadow	1792
208	tuckerdoodle	1783
209	Kyrum2169	1777
210	TooManyDuck	1767
211	CoffeeNoir	1732
212	SuperPooch06	1704
213	lizardfightclub	1696
214	M_Patata	1695
215	diggydog67	1690
216	Ssor69	1686
217	NLKBuilder	1679
218	anbbang	1666
219	burbankbuilder28	1652
220	Truckoss	1647
221	MasterNueve	1638
222	Blu3beast	1619
223	Powowowow	1604
224	The11thDoctor	1599
225	_Virify_	1567
226	TheTrueClipse	1565
227	Prodiginus	1561
228	Nicserso	1519
229	07shiny	1517
230	_Nuf	1492
231	WyngGoy	1490
232	emrekn	1484
233	Gab4101	1478
234	DTwenty	1470
235	Optiprimus	1466
236	djancak	1464
237	GravitySaint	1448
238	Fuhrer_Teemo	1422
238	Quincannon	1422
240	Mattesco	1403
241	TheDankPlatypus	1374
242	Gary_	1363
243	Vetral1	1361
244	Meatlaugh	1350
245	Omar_Alone	1341
246	mobunni	1337
247	audiocracked	1331
248	Luigipunch989	1317
249	Zaridey	1301
250	vandmanden	1292
251	Comma__	1288
252	HolyVenom	1267
253	6king6colt6	1265
254	r123moore	1235
255	dudcreeper	1229
256	SamZombie	1209
257	CalebDHawk	1193
258	_Dean_123	1181
259	JayToe	1152
260	Darkgon	1147
261	Alexanderjac	1145
262	jcool7	1137
263	Scathra	1131
264	RedcatVII	1129
265	trexgb	1120
266	fffMike	1118
267	_NieToksikpl_	1113
268	seramalen	1110
268	chipklip	1110
270	1442	1107
271	prizm_	1099
272	Rich_Kat	1092
273	Mr_Byzantine	1091
274	Typadopoulos	1089
275	KingMatthew506	1080
276	ShedJr_	1079
277	groofles	1071
278	SkateboardR6	1069
279	soundad	1066
280	Soap_Bender	1062
281	Wooptey	1059
282	Houstonion	1053
283	eiC_	1052
284	Invisie	1028
284	stellarjay	1028
286	FirsTimeGamingTV	1016
287	HesDemonPants	1013
288	NormanFetus	1012
289	DaKaveMan	999
290	Cryptacity	988
291	ProfessorDiaper	980
292	Paintz	976
293	Malorn_Aetherius	975
294	RoskobiOne	974
295	wwwwinnebagoooo	973
296	The_slideV3	969
297	Fildyr	968
298	2blox	965
299	Bandito_Roamer	957
300	ToastedGamingYT	954
