rank	username	minecraft:picked_up/minecraft:gravel
100	Ryker	5718
101	ROY4LE	5692
102	Mewar	5685
103	Akoot_	5661
104	SvenskaAlvar	5579
105	Marbz_	5467
106	__Fanda__	5406
107	ExtraDumb	5273
108	Apollo_993	5130
109	Arceus1975	4924
110	SaintJosie	4895
111	Mr_Byzantine	4888
112	Awyrlas	4757
113	Incinere	4703
114	mwrty	4702
115	_TCARREIRA_	4667
116	kekhon	4659
117	pixelviolin	4638
118	wezzzi	4628
119	__tomato	4547
120	oscminus	4518
120	claivin	4518
122	Hyugo	4470
123	HyperCave	4311
124	Lez_	4295
125	Historical_Sand	4260
126	MilleGrug	4218
127	CollinMH06	4209
128	StinkyDiplomat	4166
129	himak1	4143
130	Soplight	4139
131	Chromary	4091
132	lcvezra	4085
133	T045RTY	4028
134	Racengan	4015
135	NoChumpChange	3911
136	Jimb0nat0r	3857
137	SaucyDark	3855
138	BlancoFlaco	3800
139	Bumpy419	3754
140	RobotMinion101	3566
141	xolstoi	3504
142	Groovy_MoonBird	3487
143	MightyWertu	3419
144	the_fireminer	3394
145	non089	3380
146	Euclidoris	3331
147	Zoeyfortnite	3309
148	NameGenerat0r	3304
149	FelixPSY375	3265
150	Krowuss	3242
151	Maenara	3228
152	DemTechAlpha	3157
153	Iagoku	3135
154	Merv__	3113
155	k_ce	3102
156	Tobinator_007	2997
157	Seyaboy	2968
158	SmashingPump	2953
159	FishyBoy3811	2945
160	teslawolf38	2898
161	Inbefour	2869
162	rarrq	2861
163	Alteriity	2854
164	Rebytre	2822
165	PortlyPete69	2784
166	Hermanni__	2780
167	paranoid_plant	2772
168	Blazebit	2754
169	livingdaydreams	2748
170	Airem_Core	2711
171	Sral7	2697
172	MoistMicrowave	2672
173	jnp_gaming	2650
174	ProfessorBee	2643
175	TheThomas69	2628
176	_Karmaa	2627
177	CornOnTheCobalt	2620
178	PlzNoBM	2612
179	SammiWolfGirl	2598
180	Hisiste	2568
181	LeauVox4921	2544
182	xxPipperDipperxx	2510
182	Spenduh	2510
184	Eraxa	2494
185	Eczbek	2491
186	cedric72	2432
187	fluddd	2404
188	Shogunite	2383
189	MousePlays	2347
190	Mattesco	2346
191	jushykins	2334
192	censorsheep	2319
193	F_Uhre	2315
194	Deodorante	2308
195	AltnumberF4	2292
196	XboxPanda	2285
197	YungWali	2242
198	Eczbox	2241
199	thescout7	2229
200	UrbanPlanningEx	2226
201	KarlKaek	2211
202	Rumpletaezer	2185
203	RadarHz	2183
204	AuroraValkyrie	2181
205	SingedBread	2177
206	Xalithia	2144
207	_Mythic____	2128
208	alderban107	2113
209	xzvu	2095
210	Inchef	2077
211	CrateOfBoxes	2042
212	Barlycorn	2032
213	I_Am_Mushkin	2014
214	SSytex_X	2007
215	Dan_Scha	1959
216	NLKBuilder	1952
217	MattieHD	1949
218	Nicky_H225	1947
219	Druid95	1932
220	hcb238	1922
221	Rocco_Lane	1900
222	titanlax	1898
223	Steve897	1886
224	MinttyFressh	1878
225	ThatMan_Dave	1870
226	Heisenbberrg	1837
227	Jonafrog99	1798
228	jacxhadow	1792
229	tuckerdoodle	1786
230	Kyrum2169	1777
231	TooManyDuck	1767
232	SuperPooch06	1742
233	CoffeeNoir	1732
234	lizardfightclub	1728
235	Ssor69	1710
236	excelsionprime	1701
237	M_Patata	1695
238	diggydog67	1690
239	anbbang	1666
240	burbankbuilder28	1652
241	Truckoss	1647
242	MasterNueve	1638
243	Blu3beast	1619
244	Powowowow	1604
245	The11thDoctor	1599
246	groofles	1568
247	_Virify_	1567
248	TheTrueClipse	1565
249	Prodiginus	1561
250	07shiny	1517
251	_Nuf	1492
251	hanaryheatwave	1492
253	WyngGoy	1490
254	emrekn	1484
255	Gab4101	1478
256	DTwenty	1470
257	Optiprimus	1466
258	djancak	1464
259	corvidpartyfor6	1452
260	GravitySaint	1450
261	jessewegottacook	1427
262	wwwwinnebagoooo	1426
263	Fuhrer_Teemo	1422
263	Quincannon	1422
265	TheDankPlatypus	1391
266	prizm_	1368
267	gary_	1363
268	Vetral1	1361
269	Meatlaugh	1350
270	Majonezzon	1341
271	mobunni	1337
272	audiocracked	1331
273	Luigipunch989	1317
274	Zaridey	1301
275	HolyVenom	1295
276	vandmanden	1292
277	Comma__	1288
278	6king6colt6	1277
279	r123moore	1235
280	dudcreeper	1229
281	UCP_TheKingK	1223
282	thebaddruid	1219
283	RoskobiOne	1215
284	SamZombie	1209
285	LeonelSalamanca	1202
286	fffMike	1198
287	CalebDHawk	1193
288	_Dean_123	1181
289	Elastiq	1156
290	JayToe	1152
291	Darkgon	1147
292	Alexanderjac	1145
293	jcool7	1137
294	Scathra	1131
295	RedcatVII	1130
296	NieToksikpl	1123
297	trexgb	1120
298	seramalen	1110
298	Tyrannosplart	1110
300	1442	1107
