rank	username	minecraft:picked_up/minecraft:gravel
257	HolyVenom	1267
258	6king6colt6	1265
259	r123moore	1235
260	dudcreeper	1229
261	SamZombie	1209
262	fffMike	1198
263	CalebDHawk	1193
264	_Dean_123	1181
265	JayToe	1152
266	Darkgon	1147
267	Alexanderjac	1145
268	jcool7	1137
269	Scathra	1131
270	RedcatVII	1129
271	trexgb	1120
272	NieToksikpl	1113
273	seramalen	1110
273	chipklip	1110
275	1442	1107
276	Rich_Kat	1092
277	Typadopoulos	1089
278	KingMatthew506	1080
279	ShedJr_	1079
280	SkateboardR6	1069
281	soundad	1066
282	Soap_Bender	1062
283	Wooptey	1059
284	wwwwinnebagoooo	1057
285	Houstonion	1053
286	eiC_	1052
287	Invisie	1028
287	stellarjay	1028
289	FirsTimeGamingTV	1016
290	HesDemonPants	1013
291	NormanFetus	1012
292	DaKaveMan	999
293	2blox	998
294	Cryptacity	988
295	ProfessorDiaper	980
296	Paintz	976
297	Malorn_Aetherius	975
298	RoskobiOne	974
299	The_slideV3	969
300	Fildyr	968
