rank	username	minecraft:picked_up/minecraft:nether_wart_block
220	NumbaOneMunch	6
220	StinkyDiplomat	6
220	Ze_BaronKrigler	6
230	NatalieTW	5
230	AshleeCW	5
230	Sleek_Storm_721	5
230	Prismyst	5
230	set67	5
230	thescout7	5
230	RobotMinion101	5
230	UltraZombie	5
230	BiggieDawg	5
230	diggydog67	5
240	CLG_Kata	4
240	q_wq	4
240	Jindong	4
240	_Razaria	4
240	titanlax	4
240	Sleepy_Evelyn	4
240	Megarboh	4
240	fr_ser	4
240	StarPlanetMoon	4
240	Malware_Mara	4
240	2extreeme	4
240	U_Mos_	4
240	Mr_Sun15	4
240	KeruNatsema	4
240	Blu3beast	4
240	lunkuku	4
240	TheEnderMan548	4
240	kyouma777	4
240	underscore_2	4
240	robonya_	4
260	MuffinManzz	3
260	Lorcout	3
260	Paint	3
260	NieToksikpl	3
260	Hydro___________	3
260	Tiberonus	3
260	MattieHD	3
260	EdGalbraith	3
260	DanTheBuilderino	3
260	El_Jalapeno	3
260	SkateboardR6	3
260	VentiHilton	3
260	TheOnlyRake	3
273	ActualPatbaf	2
273	Huwulling	2
273	MLG_Kirby69	2
273	Sleepy_Time_	2
273	m_be9	2
273	Secret_Canary	2
273	eclipseboi	2
273	UncreativeArtist	2
273	olliebollie48	2
273	Kakolbus	2
273	trixterrx	2
273	whoaluv	2
273	podduszenie	2
273	thebaddruid	2
273	BasedEphex	2
273	Werbe	2
273	Nadhorion	2
273	Thomez_	2
273	Sorry_Arey	2
273	shrimp_flips	2
273	StarCookiees_	2
273	_i_ERROR_i_	2
273	redlightshift	2
273	TheALV	2
273	tartanboy	2
298	Groovy_MoonBird	1
298	PhantomsGhost_	1
298	_stets	1
