rank	username	minecraft:picked_up/minecraft:nether_wart_block
226	Jindong	4
226	_Razaria	4
226	titanlax	4
226	Sleepy_Evelyn	4
226	Megarboh	4
226	fr_ser	4
226	StarPlanetMoon	4
226	Malware_Mara	4
226	2extreeme	4
226	Mr_Sun15	4
226	KeruNatsema	4
226	Blu3beast	4
226	lunkuku	4
226	TheEnderMan548	4
226	kyouma777	4
226	underscore_2	4
244	MuffinManzz	3
244	Paint	3
244	NieToksikpl	3
244	Hydro___________	3
244	Tiberonus	3
244	PaperCanvas	3
244	EdGalbraith	3
244	DanTheBuilderino	3
244	El_Jalapeno	3
244	SkateboardR6	3
244	VentiHilton	3
244	TheOnlyRake	3
256	ActualPatbaf	2
256	Huwulling	2
256	MLG_Kirby69	2
256	Sleepy_Time_	2
256	m_be9	2
256	Secret_Canary	2
256	eclipseboi	2
256	UncreativeArtist	2
256	olliebollie48	2
256	Kakolbus	2
256	trixterrx	2
256	whoaluv	2
256	podduszenie	2
256	thebaddruid	2
256	BasedEphex	2
256	Werbe	2
256	Nadhorion	2
256	Thomez_	2
256	Sorry_Arey	2
256	shrimp_flips	2
256	StarCookiees_	2
256	_i_ERROR_i_	2
256	redlightshift	2
256	TheALV	2
256	tartanboy	2
281	Groovy_MoonBird	1
281	PhantomsGhost_	1
281	_stets	1
281	SmashingPump	1
281	I_Am_Mushkin	1
281	Creativebuilder2	1
281	ExtraDumb	1
281	ssleepless	1
281	SyntheticSurgeon	1
281	skroobiez	1
281	Da_Boss_Rani	1
281	Whiterooster001	1
281	MrExplorer	1
281	ProfessorBee	1
281	_Dean_123	1
281	cyrusisntgay	1
281	Smashic	1
281	paranoid_plant	1
281	mwrty	1
281	XboxPanda	1
