rank	username	minecraft:picked_up/minecraft:nether_wart_block
222	fr_ser	4
222	StarPlanetMoon	4
222	Malware_Mara	4
222	2extreeme	4
222	Mr_Sun15	4
222	KeruNatsema	4
222	Blu3beast	4
222	Lunkuku	4
222	TheEnderMan548	4
222	kyouma777	4
222	underscore_2	4
240	MuffinManzz	3
240	Paint	3
240	NieToksikpl	3
240	ItsHydroMC	3
240	Tiberonus	3
240	PaperCanvas	3
240	LeonelSalamanca	3
240	DanTheBuilderino	3
240	El_Jalapeno	3
240	SkateboardR6	3
240	VentiHilton	3
240	TheOnlyRake	3
252	ActualPatbaf	2
252	Huwulling	2
252	MLG_Kirby69	2
252	Sleepy_Time_	2
252	m_be9	2
252	Secret_Canary	2
252	eclipseboi	2
252	UncreativeArtist	2
252	olliebollie48	2
252	Kakolbus	2
252	trixterrx	2
252	whoaluv	2
252	0Vyp_	2
252	thebaddruid	2
252	BasedEphex	2
252	Werbe	2
252	Nadhorion	2
252	Thomez_	2
252	Sorry_Arey	2
252	shrimp_flips	2
252	StarCookiees_	2
252	_i_ERROR_i_	2
252	redlightshift	2
252	TheALV	2
252	tartanboy	2
277	Groovy_MoonBird	1
277	PhantomsGhost_	1
277	_stets	1
277	SmashingPump	1
277	I_Am_Mushkin	1
277	Creativebuilder2	1
277	ExtraDumb	1
277	ssleepless	1
277	SyntheticSurgeon	1
277	jessewegottacook	1
277	Da_Boss_Rani	1
277	Whiterooster001	1
277	MrExplorer	1
277	ProfessorBee	1
277	_Dean_123	1
277	_lildarki3	1
277	Smashic	1
277	paranoid_plant	1
277	mwrty	1
277	XboxPanda	1
277	legal_tax_evader	1
277	GOOBERGABE04	1
277	corpsecity	1
277	JitteryJared2	1
