rank	username	minecraft:picked_up/minecraft:nether_wart_block
223	eiC_	6
223	CarltheCuck	6
223	masskedman	6
223	XxCookiequeenxX	6
223	NumbaOneMunch	6
223	StinkyDiplomat	6
223	Ze_BaronKrigler	6
234	NatalieTW	5
234	AshleeCW	5
234	Sleek_Storm_721	5
234	Prismyst	5
234	set67	5
234	thescout7	5
234	RobotMinion101	5
234	UltraZombie	5
234	BiggieDawg	5
234	diggydog67	5
244	CLG_Kata	4
244	q_wq	4
244	Jindong	4
244	_Razaria	4
244	titanlax	4
244	Sleepy_Evelyn	4
244	Megarboh	4
244	fr_ser	4
244	StarPlanetMoon	4
244	Malware_Mara	4
244	2extreeme	4
244	U_Mos_	4
244	Mr_Sun15	4
244	KeruNatsema	4
244	Blu3beast	4
244	lunkuku	4
244	TheEnderMan548	4
244	kyouma777	4
244	underscore_2	4
263	MuffinManzz	3
263	Lorcout	3
263	Paint	3
263	NieToksikpl	3
263	Hydro___________	3
263	Tiberonus	3
263	MattieHD	3
263	EdGalbraith	3
263	DanTheBuilderino	3
263	El_Jalapeno	3
263	SkateboardR6	3
263	VentiHilton	3
263	TheOnlyRake	3
276	ActualPatbaf	2
276	Huwulling	2
276	MLG_Kirby69	2
276	Sleepy_Time_	2
276	m_be9	2
276	Secret_Canary	2
276	eclipseboi	2
276	UncreativeArtist	2
276	olliebollie48	2
276	Kakolbus	2
276	trixterrx	2
276	whoaluv	2
276	podduszenie	2
276	thebaddruid	2
276	BasedEphex	2
276	Werbe	2
276	Nadhorion	2
276	Thomez_	2
276	Sorry_Arey	2
276	shrimp_flips	2
276	StarCookiees_	2
276	_i_ERROR_i_	2
276	redlightshift	2
276	TheALV	2
276	tartanboy	2
