rank	username	minecraft:picked_up/minecraft:nether_wart_block
224	TowenPL	7
224	Juansinmiedo18	7
224	Paul_Katan	7
224	monky_irl	7
224	Spenduh	7
232	MyMawgDonaldsGon	6
232	Myszoaz	6
232	Master_Kol	6
232	orxngejuice	6
232	eiC_	6
232	CarltheCuck	6
232	masskedman	6
232	XxCookiequeenxX	6
232	NumbaOneMunch	6
232	StinkyDiplomat	6
232	ZeaBaron	6
243	Lorcout	5
243	NatalieTW	5
243	AshleeCW	5
243	Sleek_Storm_721	5
243	Prismyst	5
243	set67	5
243	thescout7	5
243	RobotMinion101	5
243	UltraZombie	5
243	BiggieDawg	5
243	diggydog67	5
254	CLG_Kata	4
254	q_wq	4
254	Jindong	4
254	_Razaria	4
254	titanlax	4
254	catandmoose	4
254	Megarboh	4
254	fr_ser	4
254	StarPlanetMoon	4
254	Malware_Mara	4
254	2extreeme	4
254	U_Mos_	4
254	Mr_Sun15	4
254	KeruNatsema	4
254	Blu3beast	4
254	lunkuku	4
254	TheEnderMan548	4
254	kyouma777	4
254	underscore_2	4
273	MuffinManzz	3
273	Paint	3
273	McCakeAh	3
273	NieToksikpl	3
273	hydrothebot	3
273	Tiberonus	3
273	EdGalbraith	3
273	cajibt	3
273	DJzombiehunter	3
273	DanTheBuilderino	3
273	El_Jalapeno	3
273	SkateboardR6	3
273	Colmer94	3
273	Jazziuwu	3
273	VentiHilton	3
273	TheOnlyRake	3
289	ActualPatbaf	2
289	Huwulling	2
289	MLG_Kirby69	2
289	Sleepy_Time_	2
289	m_be9	2
289	Secret_Canary	2
289	eclipseboi	2
289	squeezal	2
289	UncreativeArtist	2
289	olliebollie48	2
289	Kakolbus	2
289	trixterrx	2
