rank	username	minecraft:picked_up/minecraft:nether_wart_block
225	Master_Kol	6
225	orxngejuice	6
225	eiC_	6
225	CarltheCuck	6
225	masskedman	6
225	XxCookiequeenxX	6
225	NumbaOneMunch	6
225	StinkyDiplomat	6
225	ZeaBaron	6
236	NatalieTW	5
236	AshleeCW	5
236	Sleek_Storm_721	5
236	Prismyst	5
236	set67	5
236	thescout7	5
236	RobotMinion101	5
236	UltraZombie	5
236	BiggieDawg	5
236	diggydog67	5
246	CLG_Kata	4
246	q_wq	4
246	Jindong	4
246	_Razaria	4
246	titanlax	4
246	Sleepy_Evelyn	4
246	catandmoose	4
246	Megarboh	4
246	fr_ser	4
246	StarPlanetMoon	4
246	Malware_Mara	4
246	2extreeme	4
246	U_Mos_	4
246	Mr_Sun15	4
246	KeruNatsema	4
246	Blu3beast	4
246	lunkuku	4
246	TheEnderMan548	4
246	kyouma777	4
246	underscore_2	4
266	MuffinManzz	3
266	Lorcout	3
266	Paint	3
266	NieToksikpl	3
266	hydrothebot	3
266	Tiberonus	3
266	MattieHD	3
266	EdGalbraith	3
266	DanTheBuilderino	3
266	El_Jalapeno	3
266	SkateboardR6	3
266	VentiHilton	3
266	TheOnlyRake	3
279	ActualPatbaf	2
279	Huwulling	2
279	MLG_Kirby69	2
279	Sleepy_Time_	2
279	m_be9	2
279	Secret_Canary	2
279	eclipseboi	2
279	UncreativeArtist	2
279	olliebollie48	2
279	Kakolbus	2
279	trixterrx	2
279	whoaluv	2
279	podduszenie	2
279	thebaddruid	2
279	BasedEphex	2
279	Werbe	2
279	Nadhorion	2
279	SolarKar	2
279	Thomez_	2
279	Sorry_Arey07	2
279	shrimp_flips	2
279	StarCookiees_	2
