rank	username	minecraft:picked_up/minecraft:nether_wart_block
223	Megarboh	4
223	fr_ser	4
223	StarPlanetMoon	4
223	Malware_Mara	4
223	2extreeme	4
223	Mr_Sun15	4
223	KeruNatsema	4
223	Blu3beast	4
223	Lunkuku	4
223	TheEnderMan548	4
223	kyouma777	4
223	underscore_2	4
241	MuffinManzz	3
241	Paint	3
241	NieToksikpl	3
241	ItsHydroMC	3
241	Tiberonus	3
241	PaperCanvas	3
241	LeonelSalamanca	3
241	DanTheBuilderino	3
241	El_Jalapeno	3
241	SkateboardR6	3
241	VentiHilton	3
241	TheOnlyRake	3
253	ActualPatbaf	2
253	Huwulling	2
253	MLG_Kirby69	2
253	Sleepy_Time_	2
253	m_be9	2
253	Secret_Canary	2
253	eclipseboi	2
253	UncreativeArtist	2
253	olliebollie48	2
253	Kakolbus	2
253	trixterrx	2
253	whoaluv	2
253	0Vyp_	2
253	thebaddruid	2
253	BasedEphex	2
253	Werbe	2
253	Nadhorion	2
253	Thomez_	2
253	Sorry_Arey	2
253	shrimp_flips	2
253	StarCookiees_	2
253	_i_ERROR_i_	2
253	redlightshift	2
253	TheALV	2
253	tartanboy	2
278	Groovy_MoonBird	1
278	PhantomsGhost_	1
278	_stets	1
278	SmashingPump	1
278	I_Am_Mushkin	1
278	Creativebuilder2	1
278	ExtraDumb	1
278	ssleepless	1
278	SyntheticSurgeon	1
278	jessewegottacook	1
278	Da_Boss_Rani	1
278	Whiterooster001	1
278	MrExplorer	1
278	ProfessorBee	1
278	_Dean_123	1
278	_lildarki3	1
278	Smashic	1
278	paranoid_plant	1
278	mwrty	1
278	XboxPanda	1
278	legal_tax_evader	1
278	GOOBERGABE04	1
278	corpsecity	1
