rank	username	minecraft:picked_up/minecraft:nether_wart_block
224	orxngejuice	6
224	eiC_	6
224	CarltheCuck	6
224	masskedman	6
224	XxCookiequeenxX	6
224	NumbaOneMunch	6
224	StinkyDiplomat	6
224	ZeaBaron	6
235	NatalieTW	5
235	AshleeCW	5
235	Sleek_Storm_721	5
235	Prismyst	5
235	set67	5
235	thescout7	5
235	RobotMinion101	5
235	UltraZombie	5
235	BiggieDawg	5
235	diggydog67	5
245	CLG_Kata	4
245	q_wq	4
245	Jindong	4
245	_Razaria	4
245	titanlax	4
245	Sleepy_Evelyn	4
245	catandmoose	4
245	Megarboh	4
245	fr_ser	4
245	StarPlanetMoon	4
245	Malware_Mara	4
245	2extreeme	4
245	U_Mos_	4
245	Mr_Sun15	4
245	KeruNatsema	4
245	Blu3beast	4
245	lunkuku	4
245	TheEnderMan548	4
245	kyouma777	4
245	underscore_2	4
265	MuffinManzz	3
265	Lorcout	3
265	Paint	3
265	NieToksikpl	3
265	hydrothebot	3
265	Tiberonus	3
265	MattieHD	3
265	EdGalbraith	3
265	DanTheBuilderino	3
265	El_Jalapeno	3
265	SkateboardR6	3
265	VentiHilton	3
265	TheOnlyRake	3
278	ActualPatbaf	2
278	Huwulling	2
278	MLG_Kirby69	2
278	Sleepy_Time_	2
278	m_be9	2
278	Secret_Canary	2
278	eclipseboi	2
278	UncreativeArtist	2
278	olliebollie48	2
278	Kakolbus	2
278	trixterrx	2
278	whoaluv	2
278	podduszenie	2
278	thebaddruid	2
278	BasedEphex	2
278	Werbe	2
278	Nadhorion	2
278	Thomez_	2
278	Sorry_Arey07	2
278	shrimp_flips	2
278	StarCookiees_	2
278	_i_ERROR_i_	2
278	redlightshift	2
