rank	username	minecraft:picked_up/minecraft:nether_wart_block
218	Ze_BaronKrigler	6
228	NatalieTW	5
228	AshleeCW	5
228	Sleek_Storm_721	5
228	Prismyst	5
228	set67	5
228	thescout7	5
228	RobotMinion101	5
228	UltraZombie	5
228	BiggieDawg	5
228	diggydog67	5
238	CLG_Kata	4
238	q_wq	4
238	Jindong	4
238	_Razaria	4
238	titanlax	4
238	Sleepy_Evelyn	4
238	Megarboh	4
238	fr_ser	4
238	StarPlanetMoon	4
238	Malware_Mara	4
238	2extreeme	4
238	U_Mos_	4
238	Mr_Sun15	4
238	KeruNatsema	4
238	Blu3beast	4
238	lunkuku	4
238	TheEnderMan548	4
238	kyouma777	4
238	underscore_2	4
257	MuffinManzz	3
257	Paint	3
257	NieToksikpl	3
257	Hydro___________	3
257	Tiberonus	3
257	MattieHD	3
257	PaperCanvas	3
257	EdGalbraith	3
257	DanTheBuilderino	3
257	El_Jalapeno	3
257	SkateboardR6	3
257	VentiHilton	3
257	TheOnlyRake	3
270	ActualPatbaf	2
270	Huwulling	2
270	MLG_Kirby69	2
270	Sleepy_Time_	2
270	m_be9	2
270	Secret_Canary	2
270	eclipseboi	2
270	UncreativeArtist	2
270	olliebollie48	2
270	Kakolbus	2
270	trixterrx	2
270	whoaluv	2
270	podduszenie	2
270	thebaddruid	2
270	BasedEphex	2
270	Werbe	2
270	Nadhorion	2
270	Thomez_	2
270	Sorry_Arey	2
270	shrimp_flips	2
270	StarCookiees_	2
270	_i_ERROR_i_	2
270	redlightshift	2
270	TheALV	2
270	tartanboy	2
295	Groovy_MoonBird	1
295	PhantomsGhost_	1
295	_stets	1
295	SmashingPump	1
295	shineh10	1
295	I_Am_Mushkin	1
