rank	username	minecraft:picked_up/minecraft:nether_wart_block
222	Spenduh	7
229	MyMawgDonaldsGon	6
229	Myszoaz	6
229	Master_Kol	6
229	orxngejuice	6
229	eiC_	6
229	CarltheCuck	6
229	masskedman	6
229	XxCookiequeenxX	6
229	NumbaOneMunch	6
229	StinkyDiplomat	6
229	ZeaBaron	6
240	NatalieTW	5
240	AshleeCW	5
240	Sleek_Storm_721	5
240	Prismyst	5
240	set67	5
240	thescout7	5
240	RobotMinion101	5
240	UltraZombie	5
240	BiggieDawg	5
240	diggydog67	5
250	CLG_Kata	4
250	q_wq	4
250	Jindong	4
250	_Razaria	4
250	titanlax	4
250	Sleepy_Evelyn	4
250	catandmoose	4
250	Megarboh	4
250	fr_ser	4
250	StarPlanetMoon	4
250	Malware_Mara	4
250	2extreeme	4
250	U_Mos_	4
250	Mr_Sun15	4
250	KeruNatsema	4
250	Blu3beast	4
250	lunkuku	4
250	TheEnderMan548	4
250	kyouma777	4
250	underscore_2	4
270	MuffinManzz	3
270	Lorcout	3
270	Paint	3
270	McCakeAh	3
270	NieToksikpl	3
270	hydrothebot	3
270	Tiberonus	3
270	EdGalbraith	3
270	cajibt	3
270	DanTheBuilderino	3
270	El_Jalapeno	3
270	SkateboardR6	3
270	Colmer94	3
270	Jazziuwu	3
270	VentiHilton	3
270	TheOnlyRake	3
286	ActualPatbaf	2
286	Huwulling	2
286	MLG_Kirby69	2
286	Sleepy_Time_	2
286	m_be9	2
286	Secret_Canary	2
286	eclipseboi	2
286	UncreativeArtist	2
286	olliebollie48	2
286	Kakolbus	2
286	trixterrx	2
286	whoaluv	2
286	podduszenie	2
286	thebaddruid	2
286	BasedEphex	2
