rank	username	minecraft:picked_up/minecraft:nether_wart_block
221	RobotMinion101	5
221	UltraZombie	5
221	BiggieDawg	5
221	diggydog67	5
231	CLG_Kata	4
231	q_wq	4
231	Jindong	4
231	_Razaria	4
231	titanlax	4
231	Sleepy_Evelyn	4
231	Megarboh	4
231	fr_ser	4
231	StarPlanetMoon	4
231	Malware_Mara	4
231	2extreeme	4
231	Mr_Sun15	4
231	KeruNatsema	4
231	Blu3beast	4
231	lunkuku	4
231	TheEnderMan548	4
231	kyouma777	4
231	underscore_2	4
249	MuffinManzz	3
249	Paint	3
249	NieToksikpl	3
249	Hydro___________	3
249	Tiberonus	3
249	PaperCanvas	3
249	EdGalbraith	3
249	DanTheBuilderino	3
249	El_Jalapeno	3
249	SkateboardR6	3
249	VentiHilton	3
249	TheOnlyRake	3
261	ActualPatbaf	2
261	Huwulling	2
261	MLG_Kirby69	2
261	Sleepy_Time_	2
261	m_be9	2
261	Secret_Canary	2
261	eclipseboi	2
261	UncreativeArtist	2
261	olliebollie48	2
261	Kakolbus	2
261	trixterrx	2
261	whoaluv	2
261	podduszenie	2
261	thebaddruid	2
261	BasedEphex	2
261	Werbe	2
261	Nadhorion	2
261	Thomez_	2
261	Sorry_Arey	2
261	shrimp_flips	2
261	StarCookiees_	2
261	_i_ERROR_i_	2
261	redlightshift	2
261	TheALV	2
261	tartanboy	2
286	Groovy_MoonBird	1
286	PhantomsGhost_	1
286	_stets	1
286	SmashingPump	1
286	I_Am_Mushkin	1
286	Creativebuilder2	1
286	ExtraDumb	1
286	ssleepless	1
286	SyntheticSurgeon	1
286	skroobiez	1
286	Da_Boss_Rani	1
286	Whiterooster001	1
286	MrExplorer	1
286	ProfessorBee	1
286	_Dean_123	1
