rank	username	minecraft:picked_up/minecraft:nether_wart_block
228	CLG_Kata	4
228	q_wq	4
228	Jindong	4
228	_Razaria	4
228	titanlax	4
228	Sleepy_Evelyn	4
228	Megarboh	4
228	fr_ser	4
228	StarPlanetMoon	4
228	Malware_Mara	4
228	2extreeme	4
228	Mr_Sun15	4
228	KeruNatsema	4
228	Blu3beast	4
228	lunkuku	4
228	TheEnderMan548	4
228	kyouma777	4
228	underscore_2	4
246	MuffinManzz	3
246	Paint	3
246	QuiCreans	3
246	NieToksikpl	3
246	Hydro___________	3
246	Tiberonus	3
246	PaperCanvas	3
246	EdGalbraith	3
246	DanTheBuilderino	3
246	El_Jalapeno	3
246	SkateboardR6	3
246	VentiHilton	3
246	TheOnlyRake	3
259	ActualPatbaf	2
259	Huwulling	2
259	MLG_Kirby69	2
259	Sleepy_Time_	2
259	m_be9	2
259	Secret_Canary	2
259	eclipseboi	2
259	UncreativeArtist	2
259	olliebollie48	2
259	Kakolbus	2
259	trixterrx	2
259	whoaluv	2
259	podduszenie	2
259	thebaddruid	2
259	BasedEphex	2
259	Werbe	2
259	Nadhorion	2
259	Thomez_	2
259	Sorry_Arey	2
259	shrimp_flips	2
259	StarCookiees_	2
259	_i_ERROR_i_	2
259	redlightshift	2
259	TheALV	2
259	tartanboy	2
284	Groovy_MoonBird	1
284	PhantomsGhost_	1
284	_stets	1
284	SmashingPump	1
284	I_Am_Mushkin	1
284	Creativebuilder2	1
284	ExtraDumb	1
284	ssleepless	1
284	SyntheticSurgeon	1
284	skroobiez	1
284	Da_Boss_Rani	1
284	Whiterooster001	1
284	MrExplorer	1
284	ProfessorBee	1
284	_Dean_123	1
284	cyrusisntgay	1
284	Smashic	1
