rank	username	minecraft:picked_up/minecraft:spruce_fence
146	w3nd3lbo3	84
146	Xalithia	84
148	tuckerdoodle	83
148	_Bguette_	83
150	pappaberg	82
151	Cowison	81
151	Ardennes	81
151	whoaluv	81
151	Blu3beast	81
155	MandenR1	77
156	Cortexia	73
156	r123moore	73
156	thebaddruid	73
156	natajimi	73
156	Blaiku	73
161	Zythose	72
162	Lord_Doob	71
163	ChocolatePepsi	70
163	JESS_THE_RERE	70
163	_Karmaa	70
163	claivin	70
167	AlexxO_o	69
167	CattSoup	69
169	M_Patata	68
169	MasterNueve	68
171	Ssor69	66
172	Winklepicker279	64
172	selectrix	64
172	Xclax101	64
172	layabout100	64
176	SaucyDark	63
176	Hpdinosaur	63
176	Crowman1	63
179	SaintJosie	62
180	Mattesco	61
181	Kamflame10	60
182	Louiis123	59
182	k_ce	59
184	RealGroot	58
185	GlitchyPlate810	57
186	Esme_1	56
187	MOSS000	55
188	RobotMinion101	54
188	Soap_Bender	54
188	kyouma777	54
188	HesDemonPants	54
192	bigstankyy	52
192	Nycteus_	52
192	bloomkieren	52
192	SpacesickPrism	52
196	ccwildfire1	51
196	Crasswolf	51
196	Groundler	51
196	SUN_DREAM	51
196	Zoeyfortnite	51
201	cytotoxaint	50
202	H0UNDFRMH3LL	49
202	Spacewardharpy7	49
204	breadbowlgamer	48
204	wTXop	48
204	Fizznut909	48
207	Zaridey	47
208	ColeSnyder	46
208	Natty	46
208	Laykon	46
208	Jimb0nat0r	46
212	q_wq	45
212	fw3xywashere	45
212	Wowful	45
212	Toriankel	45
216	Fakiuss	44
217	Mr_Byzantine	43
217	pixelviolin	43
219	IamCL4SSY	42
219	Typadopoulos	42
221	Froste131	41
221	Voxin2K	41
221	JustAWill_	41
221	ogoa	41
225	PazinGaming	40
225	wrinkledpiglet	40
225	NebulousBadger	40
225	UCP_TheKingK	40
229	Matyyy15	39
229	Bloo2406	39
229	trexgb	39
232	nattybears	38
232	MinuteMira	38
232	FGamerJ	38
235	elleparo	37
235	TableTim	37
235	wobn	37
238	lorpus	36
238	IAmTheWalrus910	36
240	Patwannabegamer	35
240	Inbefour	35
240	Deodorante	35
240	Fuad_R	35
244	Harotio	34
244	Kubelz	34
244	Parcc	34
244	TheWildMateo	34
244	thgrocks	34
249	Prismyst	33
249	Ze_BaronKrigler	33
249	Hermanni__	33
252	titanlax	32
252	impossibleteapot	32
252	Quincannon	32
252	RedcatVII	32
252	al626win52	32
252	CalebDHawk	32
258	Guillemet	31
258	4774	31
258	SpicyMeatballs	31
258	DermeinUser	31
258	DarlaMeow	31
258	yatsuta	31
258	mountaingirl311	31
265	noam464	30
265	SlayerCrypto	30
265	Toasty_Tom	30
265	MustaLoordi	30
265	lordpipe	30
270	6king6colt6	29
270	ooga47	29
270	KermitTheKripple	29
270	FlashMigma	29
270	sleepdrifter_	29
270	anbbang	29
276	squigglybones	28
276	zorin123	28
276	Stiar	28
276	Shavrin	28
276	KliBeast21	28
276	Austinizzle	28
282	rats_life	27
282	YairZaki	27
282	UncleDanDan	27
282	_Boipl_	27
282	FishyBoy3811	27
282	Skippeh	27
288	PigDab	26
288	ReflexCode	26
288	Mistruth	26
291	heysushii	25
291	jerrypeter472	25
291	Megarboh	25
291	drunkeeez	25
291	Shiirazu	25
291	MonitorLizards	25
291	Tiktola01	25
298	JohnnyMines	24
298	CarryLine	24
298	Kubeusz2010	24
