rank	username	minecraft:picked_up/minecraft:spruce_fence
144	Cowison	81
144	Ardennes	81
144	whoaluv	81
144	Blu3beast	81
148	Yogscast_Manden	77
149	Huwulling	75
150	Cortexia	73
150	r123moore	73
150	natajimi	73
150	Blaiku	73
154	Zythose	72
155	Lord_Doob	71
156	ChocolatePepsi	70
156	JESS_THE_RERE	70
156	_Karmaa	70
156	claivin	70
160	AlexxO_o	69
161	M_Patata	68
161	MasterNueve	68
163	Ssor69	66
164	Winklepicker279	64
164	selectrix	64
164	Xclax101	64
164	layabout100	64
168	SaucyDark	63
168	Hpdinosaur	63
170	RodSerlingCringe	62
171	Kamflame10	60
172	Louiis123	59
173	Dedalus36	56
174	MOSS000	55
175	RobotMinion101	54
175	Soap_Bender	54
175	kyouma777	54
175	HesDemonPants	54
179	bigstankyy	52
179	Nycteus_	52
179	bloomkieren	52
182	Crasswolf	51
182	Groundler	51
182	SUN_DREAM	51
182	Zoeyfortnite	51
186	cytotoxaint	50
187	Spacewardharpy7	49
188	breadbowlgamer	48
188	wTXop	48
188	Fizznut909	48
191	Zaridey	47
192	ColeSnyder	46
192	Natty	46
192	Laykon	46
195	fw3xywashere	45
195	Wowful	45
195	Toriankel	45
198	Negriuke	44
199	Sky_light_KING	42
199	Typadopoulos	42
201	Froste131	41
201	Voxin2K	41
201	JustAWill_	41
201	ogoa	41
205	wrinkledpiglet	40
205	NebulousBadger	40
207	q_wq	39
207	Matyyy15	39
207	MAns_44	39
207	Bloo2406	39
207	trexgb	39
212	MinuteMira	38
212	FGamerJ	38
214	elleparo	37
214	TableTim	37
214	wobn	37
217	egglapras	36
217	IAmTheWalrus910	36
219	Patwannabegamer	35
219	Inbefour	35
219	Deodorante	35
219	wwwwinnebagoooo	35
223	Harotio	34
223	Kubelz	34
223	Parcc	34
223	TheWildMateo	34
223	thgrocks	34
228	Prismyst	33
228	Ze_BaronKrigler	33
228	UCP_TheKingK	33
228	Hermanni__	33
232	titanlax	32
232	impossibleteapot	32
232	Quincannon	32
232	RedcatVII	32
232	al626win52	32
232	CalebDHawk	32
238	Guillemet	31
238	4774	31
238	SpicyMeatballs	31
238	DermeinUser	31
238	DarlaMeow	31
238	yatsuta	31
238	mountaingirl311	31
245	noam464	30
245	SlayerCrypto	30
245	Toasty_Tom	30
245	MustaLoordi	30
245	lordpipe	30
250	6king6colt6	29
250	ooga47	29
250	KermitTheKripple	29
250	FlashMigma	29
250	sleepdrifter_	29
250	anbbang	29
256	squigglybones	28
256	zorin123	28
256	Stiar	28
256	Shavrin	28
256	KliBeast21	28
256	Austinizzle	28
256	pixelviolin	28
263	rats_life	27
263	UncleDanDan	27
263	FishyBoy3811	27
263	Skippeh	27
267	PigDab	26
267	Mistruth	26
267	Lowjinx	26
270	heysushii	25
270	Bk2Lumby4You	25
270	Megarboh	25
270	drunkeeez	25
270	Shiirazuku	25
270	MonitorLizards	25
276	JohnnyMines	24
276	Kubeusz2010	24
276	laron58	24
279	Jovaphobic	23
279	Covalents	23
279	CarryLine	23
279	valkam13	23
279	yoyoYoloMonke	23
279	obzii	23
279	EcksD	23
286	RebelAndroid	22
286	killmeiamtraitor	22
286	GigaSl	22
286	Fildyr	22
290	Cambo5000	21
290	Masssonnn	21
290	halfbakedlasagna	21
290	diggydog67	21
294	hm947	20
294	MattieHD	20
294	Enigma0251	20
294	_Boipl_	20
294	CruncyIsTaken	20
294	LexMakesHistory	20
294	_3Stump_	20
