rank	username	minecraft:picked_up/minecraft:spruce_fence
145	ZoomieZoomie	105
147	krutas2000	102
148	Jimi7hits	100
149	OfficerAnvil	99
150	Frozil20	98
150	Jimb0nat0r	98
152	Laykon	97
152	fkGrim	97
152	fluddd	97
152	xzvu	97
156	monolu	96
157	Luigipunch989	94
157	non089	94
159	T045RTY	93
159	Gregward_Smith	93
159	Deathkob	93
162	Smiguli_	92
163	2Stout	91
164	livingdaydreams	89
165	tuckerdoodle	88
165	roxycherry	88
167	SammiWolfGirl	87
168	w3nd3lbo3	84
168	Xalithia	84
170	AspenLightVT	83
171	pappaberg	82
172	Cowison	81
172	Tiberonus	81
172	whoaluv	81
172	Blu3beast	81
176	AlexxO_o	79
177	MandenR1	77
178	Cortexia	73
178	r123moore	73
178	thebaddruid	73
178	natajimi	73
178	Blaiku	73
183	Zythose	72
184	Lord_Doob	71
184	TheKingK_	71
186	ChocolatePepsi	70
186	JESS_THE_RERE	70
186	_Karmaa	70
186	claivin	70
190	pixelviolin	69
190	CattSoup	69
192	M_Patata	68
192	MasterNueve	68
194	QuiCreans	67
195	Winklepicker279	64
195	selectrix	64
195	Xclax101	64
195	layabout100	64
199	SaucyDark	63
199	Hpdinosaur	63
199	Crowman1	63
202	Saucepeh	62
203	Kamflame	60
204	Louiis123	59
205	StarCookiees_	57
205	_i_ERROR_i_	57
207	Ryan_GEMS	56
207	YairZaki	56
209	MOSS000	55
210	RobotMinion101	54
210	Soap_Bender	54
210	kyouma777	54
210	HesDemonPants	54
214	bigstankyy	52
214	blackeemperor	52
214	bloomkieren	52
217	ccwildfire1	51
217	Crasswolf	51
217	Groundler	51
217	SUN_DREAM	51
217	Zoeyfortnite	51
222	U_Mos_	50
222	cytotoxaint	50
224	H0UNDFRMH3LL	49
224	Spacewardharpy7	49
226	breadbowlgamer	48
226	wTXop	48
226	Fizznut909	48
226	CalebDHawk	48
230	Zaridey	47
231	ColeSnyder	46
231	Natty	46
233	q_wq	45
233	fw3xy74	45
233	Wowful	45
233	Toriankel	45
237	Fakiuss	44
238	noam464	42
238	IamCL4SSY	42
238	Typadopoulos	42
241	Froste131	41
241	Voxin2K	41
241	JustAWill_	41
241	ogoa	41
245	wrinkledpiglet	40
245	NebulousBadger	40
247	SOA1RR	39
247	Matyyy15	39
247	Bloo2406	39
247	trexgb	39
251	nattybears	38
251	MinuteMira	38
251	FGamerJ	38
254	elleparo	37
254	TableTim	37
254	hanaryheatwave	37
254	wobn	37
258	lorpus	36
258	Deodorante	36
258	IAmTheWalrus910	36
261	Patwannabegamer	35
261	RebytreGT	35
261	Inbefour	35
261	Fuad_R	35
261	TheRealAndrin	35
261	Nicserso	35
267	Harotio	34
267	Kubelz	34
267	Parcc	34
267	TheWildMateo	34
267	thgrocks	34
272	Prismyst	33
272	Ze_BaronKrigler	33
272	hermmm_	33
275	titanlax	32
275	impossibleteapot	32
275	Quincannon	32
275	RedcatVII	32
275	al626win52	32
280	skroobiez	31
280	Guillemet	31
280	4774	31
280	SpicyMeatballs	31
280	DermeinUser	31
280	DarlaMeow	31
280	lordpipe	31
280	yatsuta	31
280	mountaingirl311	31
289	SlayerCrypto	30
289	Toasty_Tom	30
289	MustaLoordi	30
292	6king6colt6	29
292	SnowyAvi	29
292	Felenov	29
292	ooga47	29
292	KermitTheKripple	29
292	FlashMigma	29
292	sleepdrifter_	29
292	taengoos	29
300	squigglybones	28
