rank	username	minecraft:picked_up/minecraft:spruce_fence
146	w3nd3lbo3	84
146	Xalithia	84
148	tuckerdoodle	83
148	_Bguette_	83
150	pappaberg	82
151	Cowison	81
151	Ardennes	81
151	whoaluv	81
151	Blu3beast	81
155	MandenR1	77
156	Cortexia	73
156	r123moore	73
156	thebaddruid	73
156	natajimi	73
156	Blaiku	73
161	Zythose	72
162	Lord_Doob	71
163	ChocolatePepsi	70
163	JESS_THE_RERE	70
163	_Karmaa	70
163	claivin	70
167	AlexxO_o	69
168	M_Patata	68
168	MasterNueve	68
170	Ssor69	66
171	Winklepicker279	64
171	selectrix	64
171	Xclax101	64
171	layabout100	64
175	SaucyDark	63
175	Hpdinosaur	63
175	Crowman1	63
178	SaintJosie	62
179	CattSoup	61
180	Kamflame10	60
181	Louiis123	59
182	Mattesco	58
182	RealGroot	58
184	GlitchyPlate810	57
185	Esme_1	56
186	MOSS000	55
187	RobotMinion101	54
187	Soap_Bender	54
187	kyouma777	54
187	HesDemonPants	54
191	bigstankyy	52
191	Nycteus_	52
191	bloomkieren	52
191	SpacesickPrism	52
195	ccwildfire1	51
195	Crasswolf	51
195	Groundler	51
195	SUN_DREAM	51
195	Zoeyfortnite	51
200	cytotoxaint	50
201	H0UNDFRMH3LL	49
201	Spacewardharpy7	49
203	breadbowlgamer	48
203	wTXop	48
203	Fizznut909	48
206	Zaridey	47
207	ColeSnyder	46
207	Natty	46
207	Laykon	46
207	Jimb0nat0r	46
211	q_wq	45
211	fw3xywashere	45
211	Wowful	45
211	Toriankel	45
215	Fakiuss	44
216	Mr_Byzantine	43
217	IamCL4SSY	42
217	Typadopoulos	42
217	pixelviolin	42
220	Froste131	41
220	Voxin2K	41
220	JustAWill_	41
220	ogoa	41
224	PazinGaming	40
224	wrinkledpiglet	40
224	NebulousBadger	40
224	UCP_TheKingK	40
228	k_ce	39
228	Matyyy15	39
228	Bloo2406	39
228	trexgb	39
232	nattybears	38
232	MinuteMira	38
232	FGamerJ	38
235	elleparo	37
235	TableTim	37
235	wobn	37
238	lorpus	36
238	IAmTheWalrus910	36
240	Patwannabegamer	35
240	Inbefour	35
240	Deodorante	35
240	Fuad_R	35
244	Harotio	34
244	Kubelz	34
244	Parcc	34
244	TheWildMateo	34
244	thgrocks	34
249	Prismyst	33
249	Ze_BaronKrigler	33
249	Hermanni__	33
252	titanlax	32
252	impossibleteapot	32
252	Quincannon	32
252	RedcatVII	32
252	al626win52	32
252	CalebDHawk	32
258	Guillemet	31
258	4774	31
258	SpicyMeatballs	31
258	DermeinUser	31
258	DarlaMeow	31
258	yatsuta	31
258	mountaingirl311	31
265	noam464	30
265	SlayerCrypto	30
265	Toasty_Tom	30
265	MustaLoordi	30
265	lordpipe	30
270	6king6colt6	29
270	ooga47	29
270	KermitTheKripple	29
270	FlashMigma	29
270	sleepdrifter_	29
270	anbbang	29
276	squigglybones	28
276	zorin123	28
276	Stiar	28
276	Shavrin	28
276	KliBeast21	28
276	Austinizzle	28
282	rats_life	27
282	UncleDanDan	27
282	_Boipl_	27
282	FishyBoy3811	27
282	Skippeh	27
287	PigDab	26
287	ReflexCode	26
287	Mistruth	26
290	heysushii	25
290	jerrypeter472	25
290	Megarboh	25
290	drunkeeez	25
290	Shiirazu	25
290	MonitorLizards	25
290	Tiktola01	25
297	JohnnyMines	24
297	CarryLine	24
297	Kubeusz2010	24
297	laron58	24
