rank	username	minecraft:picked_up/minecraft:spruce_fence
159	2Stout	91
160	livingdaydreams	89
161	roxycherry	88
162	SammiWolfGirl	87
163	w3nd3lbo3	84
163	Xalithia	84
165	tuckerdoodle	83
165	_Bguette_	83
167	pappaberg	82
168	Cowison	81
168	Tiberonus	81
168	whoaluv	81
168	Blu3beast	81
172	AlexxO_o	79
173	MandenR1	77
174	Cortexia	73
174	r123moore	73
174	thebaddruid	73
174	natajimi	73
174	Blaiku	73
179	Zythose	72
180	Lord_Doob	71
181	ChocolatePepsi	70
181	JESS_THE_RERE	70
181	_Karmaa	70
181	claivin	70
185	pixelviolin	69
185	CattSoup	69
187	M_Patata	68
187	MasterNueve	68
187	UCP_TheKingK	68
190	Winklepicker279	64
190	selectrix	64
190	Xclax101	64
190	layabout100	64
194	SaucyDark	63
194	Hpdinosaur	63
194	Crowman1	63
197	Saucepeh	62
198	Kamflame10	60
199	Louiis123	59
200	StarCookiees_	57
200	_i_ERROR_i_	57
202	Ryan_GEMS	56
202	YairZaki	56
204	MOSS000	55
205	RobotMinion101	54
205	Soap_Bender	54
205	kyouma777	54
205	HesDemonPants	54
209	bigstankyy	52
209	Nycteus_	52
209	bloomkieren	52
212	ccwildfire1	51
212	Crasswolf	51
212	Groundler	51
212	SUN_DREAM	51
212	Zoeyfortnite	51
217	cytotoxaint	50
218	H0UNDFRMH3LL	49
218	Spacewardharpy7	49
220	breadbowlgamer	48
220	wTXop	48
220	Fizznut909	48
220	CalebDHawk	48
224	Zaridey	47
225	ColeSnyder	46
225	Natty	46
227	q_wq	45
227	fw3xy74	45
227	Wowful	45
227	Toriankel	45
231	Fakiuss	44
232	noam464	42
232	IamCL4SSY	42
232	Typadopoulos	42
235	Froste131	41
235	Voxin2K	41
235	JustAWill_	41
235	ogoa	41
239	wrinkledpiglet	40
239	NebulousBadger	40
241	SOA1RR	39
241	Matyyy15	39
241	Bloo2406	39
241	trexgb	39
245	nattybears	38
245	MinuteMira	38
245	FGamerJ	38
248	elleparo	37
248	TableTim	37
248	wobn	37
251	lorpus	36
251	Deodorante	36
251	IAmTheWalrus910	36
254	Patwannabegamer	35
254	Rebytre	35
254	Inbefour	35
254	Fuad_R	35
254	TheRealAndrin	35
254	Nicserso	35
260	Harotio	34
260	Kubelz	34
260	Parcc	34
260	TheWildMateo	34
260	thgrocks	34
265	Prismyst	33
265	Ze_BaronKrigler	33
265	Hermanni__	33
268	titanlax	32
268	impossibleteapot	32
268	Quincannon	32
268	RedcatVII	32
268	al626win52	32
273	jessewegottacook	31
273	Guillemet	31
273	4774	31
273	SpicyMeatballs	31
273	DermeinUser	31
273	DarlaMeow	31
273	lordpipe	31
273	yatsuta	31
273	mountaingirl311	31
282	SlayerCrypto	30
282	Toasty_Tom	30
282	MustaLoordi	30
285	6king6colt6	29
285	SnowyAvi	29
285	Felenov	29
285	ooga47	29
285	KermitTheKripple	29
285	FlashMigma	29
285	sleepdrifter_	29
285	anbbang	29
293	squigglybones	28
293	zorin123	28
293	Stiar	28
293	UMosDiesIrae	28
293	Shavrin	28
293	KliBeast21	28
293	Austinizzle	28
293	GooseWithin	28
