rank	username	minecraft:picked_up/minecraft:spruce_fence
97	xxPipperDipperxx	128
98	Hyp3rion_	127
99	SquadMonster	125
100	Fullut	121
101	Rumpletaezer	116
102	AvaRosey	114
103	Hanselhoof	113
103	TheOuterCore	113
105	Kyrum2169	110
106	MightyWertu	109
107	set67	105
108	krutas2000	102
109	OfficerAnvil	99
110	Jackattack53	98
110	Frozil12	98
112	fkGrim	97
112	fluddd	97
112	stahouo	97
115	monolu	96
116	Luigipunch989	94
117	T045RTY	93
117	H72l9w	93
117	Deathkob	93
120	Smiguli_	92
121	2Stout	91
122	livingdaydreams	89
123	roxycherry	88
124	SammiWolfGirl	87
125	Unitas_isa	84
125	Xalithia	84
127	_Bguette_	83
128	pappaberg	82
129	Cowison	81
129	Ardennes	81
129	whoaluv	81
129	Blu3beast	81
133	Yogscast_Manden	77
134	Cortexia	73
134	r123moore	73
134	natajimi	73
134	Blaiku	73
138	Zythose	72
139	ChocolatePepsi	70
139	JESS_THE_RERE	70
139	_Karmaa	70
139	claivin	70
143	M_Patata	68
143	MasterNueve	68
145	Ssor69	66
146	Winklepicker279	64
146	selectrix	64
146	Xclax101	64
146	layabout100	64
150	SaucyDark	63
150	Hpdinosaur	63
152	RodSerlingCringe	62
153	Kamflame10	60
154	Louiis123	59
155	Dedalus36	56
156	MOSS000	55
157	EMC_	54
157	RobotMinion101	54
157	Soap_Bender	54
157	kyouma777	54
157	HesDemonPants	54
162	RoskobiOne	52
162	bigstankyy	52
162	Nycteus_	52
162	bloomkieren	52
166	Crasswolf	51
166	Groundler	51
166	SUN_DREAM	51
166	Zoeyfortnite	51
170	cytotoxaint	50
171	breadbowlgamer	48
171	wTXop	48
171	Spacewardharpy7	48
171	Fizznut909	48
175	Zaridey	47
176	ColeSnyder	46
176	Natty	46
176	Laykon	46
179	Wowful	45
179	Toriankel	45
181	Negriuke	44
182	Sky_light_KING	42
182	Jiminie	42
182	Typadopoulos	42
185	Froste131	41
185	Voxin2K	41
185	JustAWill_	41
185	ogoa	41
189	wrinkledpiglet	40
189	NebulousBadger	40
191	q_wq	39
191	Matyyy15	39
191	Bloo2406	39
191	trexgb	39
195	FGamerJ	38
196	elleparo	37
196	TableTim	37
196	wobn	37
199	egglapras	36
199	IAmTheWalrus910	36
201	Inbefour	35
201	Deodorante	35
203	Harotio	34
203	Kubelz	34
203	Parcc	34
203	thgrocks	34
207	MAns_44	33
207	Ze_BaronKrigler	33
209	titanlax	32
209	impossibleteapot	32
209	Quincannon	32
209	RedcatVII	32
209	al626win52	32
209	CalebDHawk	32
215	Guillemet	31
215	SpicyMeatballs	31
215	DermeinUser	31
215	DarlaMeow	31
215	yatsuta	31
215	mountaingirl311	31
221	noam464	30
221	SlayerCrypto	30
221	Toasty_Tom	30
221	MustaLoordi	30
225	6king6colt6	29
225	ooga47	29
225	KermitTheKripple	29
225	FlashMigma	29
225	sleepdrifter_	29
225	anbbang	29
231	squigglybones	28
231	zorin123	28
231	Stiar	28
231	Shavrin	28
231	KliBeast21	28
231	Austinizzle	28
231	pixelviolin	28
238	rats_life	27
238	UncleDanDan	27
238	FishyBoy3811	27
238	Skippeh	27
242	PigDab	26
242	Mistruth	26
242	Lowjinx	26
245	heysushii	25
245	Bk2Lumby4You	25
245	Megarboh	25
245	Shiirazuku	25
245	MonitorLizards	25
250	Kubeusz2010	24
250	laron58	24
252	Jovaphobic	23
252	Covalents	23
252	valkam13	23
252	yoyoYoloMonke	23
252	lordpipe	23
252	obzii	23
252	EcksD	23
259	RebelAndroid	22
259	killmeiamtraitor	22
259	CarryLine	22
259	Fildyr	22
263	Cambo5000	21
263	halfbakedlasagna	21
263	diggydog67	21
266	hm947	20
266	MattieHD	20
266	Enigma0251	20
266	CruncyIsTaken	20
266	LexMakesHistory	20
266	_3Stump_	20
272	FirsTimeGamingTV	19
272	NoxxxxiS	19
272	TakeThis2UrGrave	19
272	epiksk8erduck	19
272	TheTrueClipse	19
272	Choco_Spy	19
272	EfficientC52	19
272	Steven1282598	19
280	strongman951753	18
280	NotMeanttoChange	18
280	TTNG	18
280	JoCoLi	18
280	jcool7	18
280	erkada	18
286	DirtyDalle	17
286	picardred	17
286	The_Fulgurator	17
286	ADEXTV	17
286	Deerfoot	17
291	Swexti	16
291	_Boipl_	16
291	ssniffles	16
294	Armattillo	15
294	Donutt	15
294	ItsAki_	15
294	freya__b	15
294	Matorz	15
294	Quotary	15
294	FelixPSY375	15
