rank	username	minecraft:picked_up/minecraft:spruce_fence
250	Harotio	34
250	Kubelz	34
250	Parcc	34
250	TheWildMateo	34
250	thgrocks	34
255	Prismyst	33
255	Ze_BaronKrigler	33
255	Hermanni__	33
258	titanlax	32
258	impossibleteapot	32
258	Rebytre	32
258	Quincannon	32
258	RedcatVII	32
258	al626win52	32
264	jessewegottacook	31
264	Guillemet	31
264	4774	31
264	SpicyMeatballs	31
264	DermeinUser	31
264	DarlaMeow	31
264	lordpipe	31
264	yatsuta	31
264	mountaingirl311	31
273	noam464	30
273	SlayerCrypto	30
273	Toasty_Tom	30
273	MustaLoordi	30
277	6king6colt6	29
277	Felenov	29
277	ooga47	29
277	KermitTheKripple	29
277	FlashMigma	29
277	sleepdrifter_	29
277	anbbang	29
284	squigglybones	28
284	zorin123	28
284	Stiar	28
284	Shavrin	28
284	KliBeast21	28
284	Austinizzle	28
284	GooseWithin	28
291	rats_life	27
291	UncleDanDan	27
291	_Boipl_	27
291	FishyBoy3811	27
291	Skippeh	27
296	PigDab	26
296	ReflexCode	26
296	Mistruth	26
299	heysushii	25
299	jerrypeter472	25
