rank	username	minecraft:picked_up/minecraft:spruce_fence
97	sammidk	136
98	Flores991	134
99	Drlzyy	132
99	Hyp3rion_	132
101	Cryptacity	130
102	AuroraValkyrie	129
103	xxPipperDipperxx	128
104	SquadMonster	125
105	Fullut	121
106	Jackattack53	118
107	Rumpletaezer	116
108	AvaRosey	114
109	Hanselhoof	113
109	AuroraSkies	113
109	TheOuterCore	113
112	Kyrum2169	110
113	MightyWertu	109
114	set67	105
115	krutas2000	102
116	Jimi7hits	100
117	OfficerAnvil	99
118	Frozil12	98
119	fkGrim	97
119	fluddd	97
119	stahouo	97
122	monolu	96
123	Luigipunch989	94
124	T045RTY	93
124	H72l9w	93
124	Deathkob	93
127	Smiguli_	92
128	2Stout	91
129	livingdaydreams	89
130	roxycherry	88
131	SammiWolfGirl	87
132	Unitas_isa	84
132	Xalithia	84
134	_Bguette_	83
135	pappaberg	82
136	Cowison	81
136	Ardennes	81
136	whoaluv	81
136	Blu3beast	81
140	EMC_	80
141	Yogscast_Manden	77
142	Cortexia	73
142	r123moore	73
142	natajimi	73
142	Blaiku	73
146	Zythose	72
147	Lord_Doob	71
148	ChocolatePepsi	70
148	JESS_THE_RERE	70
148	_Karmaa	70
148	claivin	70
152	M_Patata	68
152	MasterNueve	68
154	Ssor69	66
155	tuckerdoodle	65
156	Winklepicker279	64
156	selectrix	64
156	Xclax101	64
156	layabout100	64
160	SaucyDark	63
160	Hpdinosaur	63
162	RodSerlingCringe	62
163	Kamflame10	60
164	Louiis123	59
165	Dedalus36	56
166	MOSS000	55
167	RobotMinion101	54
167	Soap_Bender	54
167	kyouma777	54
167	HesDemonPants	54
171	bigstankyy	52
171	Nycteus_	52
171	bloomkieren	52
174	Crasswolf	51
174	Groundler	51
174	SUN_DREAM	51
174	Zoeyfortnite	51
178	cytotoxaint	50
179	Spacewardharpy7	49
180	breadbowlgamer	48
180	wTXop	48
180	Fizznut909	48
183	Zaridey	47
184	ColeSnyder	46
184	Natty	46
184	Laykon	46
187	fw3xywashere	45
187	Wowful	45
187	Toriankel	45
190	Negriuke	44
191	Sky_light_KING	42
191	Typadopoulos	42
193	Froste131	41
193	Voxin2K	41
193	JustAWill_	41
193	ogoa	41
197	wrinkledpiglet	40
197	NebulousBadger	40
197	ZoomieZoomie	40
200	q_wq	39
200	Matyyy15	39
200	Bloo2406	39
200	trexgb	39
204	MinuteMira	38
204	FGamerJ	38
206	elleparo	37
206	TableTim	37
206	wobn	37
209	egglapras	36
209	IAmTheWalrus910	36
211	Patwannabegamer	35
211	Inbefour	35
211	Deodorante	35
214	Harotio	34
214	Kubelz	34
214	Parcc	34
214	thgrocks	34
218	MAns_44	33
218	wwwwinnebagoooo	33
218	Ze_BaronKrigler	33
218	UCP_TheKingK	33
218	Hermanni__	33
223	titanlax	32
223	impossibleteapot	32
223	Quincannon	32
223	RedcatVII	32
223	al626win52	32
223	CalebDHawk	32
229	Prismyst	31
229	Guillemet	31
229	SpicyMeatballs	31
229	DermeinUser	31
229	DarlaMeow	31
229	yatsuta	31
229	mountaingirl311	31
236	noam464	30
236	SlayerCrypto	30
236	Toasty_Tom	30
236	MustaLoordi	30
236	lordpipe	30
241	6king6colt6	29
241	ooga47	29
241	KermitTheKripple	29
241	FlashMigma	29
241	sleepdrifter_	29
241	anbbang	29
247	squigglybones	28
247	zorin123	28
247	Stiar	28
247	Shavrin	28
247	KliBeast21	28
247	Austinizzle	28
247	pixelviolin	28
254	rats_life	27
254	UncleDanDan	27
254	FishyBoy3811	27
254	Skippeh	27
258	PigDab	26
258	Mistruth	26
258	Lowjinx	26
261	heysushii	25
261	Bk2Lumby4You	25
261	Megarboh	25
261	Shiirazuku	25
261	MonitorLizards	25
266	4774	24
266	Kubeusz2010	24
266	laron58	24
269	Jovaphobic	23
269	Huwulling	23
269	Covalents	23
269	valkam13	23
269	yoyoYoloMonke	23
269	obzii	23
269	EcksD	23
276	RebelAndroid	22
276	killmeiamtraitor	22
276	CarryLine	22
276	Fildyr	22
280	Cambo5000	21
280	Masssonnn	21
280	halfbakedlasagna	21
280	diggydog67	21
284	hm947	20
284	MattieHD	20
284	Enigma0251	20
284	CruncyIsTaken	20
284	LexMakesHistory	20
284	_3Stump_	20
290	FirsTimeGamingTV	19
290	NoxxxxiS	19
290	TakeThis2UrGrave	19
290	_Boipl_	19
290	epiksk8erduck	19
290	TheTrueClipse	19
290	Choco_Spy	19
290	EfficientC52	19
290	Steven1282598	19
299	strongman951753	18
299	NotMeanttoChange	18
