rank	username	minecraft:picked_up/minecraft:spruce_fence
184	Cortexia	73
184	r123moore	73
184	thebaddruid	73
184	natajimi	73
184	Blaiku	73
189	Zythose	72
190	Lord_Doob	71
190	TheKingK_	71
192	ChocolatePepsi	70
192	JESS_THE_RERE	70
192	_Karmaa	70
192	claivin	70
196	pixelviolin	69
196	CattSoup	69
198	M_Patata	68
198	MasterNueve	68
200	QuiCreans	67
201	Winklepicker279	64
201	selectrix	64
201	Xclax101	64
201	layabout100	64
205	SaucyDark	63
205	Hpdinosaur	63
205	Crowman1	63
208	Saucepeh	62
209	Kamflame	60
210	Louiis123	59
211	Alteriity	57
211	IlkeCookes_	57
211	_i_ERROR_i_	57
214	Ryan_GEMS	56
214	YairZaki	56
216	MOSS000	55
217	RobotMinion101	54
217	Soap_Bender	54
217	kyouma777	54
217	HesDemonPants	54
221	bigstankyy	52
221	blackeemperor	52
221	bloomkieren	52
224	ccwildfire1	51
224	Crasswolf	51
224	Groundler	51
224	SUN_DREAM	51
224	TwinTowerV2	51
229	U_Mos_	50
229	cytotoxaint	50
231	H0UNDFRMH3LL	49
231	Spacewardharpy7	49
233	breadbowlgamer	48
233	wTXop	48
233	Fizznut909	48
233	CalebDHawk	48
237	Zaridey	47
238	Niklas20114552	46
238	ColeSnyder	46
238	Natty	46
241	q_wq	45
241	fw3xy	45
241	Wowful	45
241	Toriankel	45
245	Fakiuss	44
246	noam464	42
246	IamCL4SSY	42
246	Typadopoulos	42
249	Froste131	41
249	Hoid_the_Roamer	41
249	Voxin2K	41
249	JustAWill_	41
249	ogoa	41
254	wrinkledpiglet	40
254	FiguraDei	40
254	NebulousBadger	40
257	SOA1RR	39
257	MattieHD	39
257	Matyyy15	39
257	Bloo2406	39
257	trexgb	39
262	nattybears	38
262	MinuteMira	38
262	Buuck_	38
262	FGamerJ	38
266	elleparo	37
266	TableTim	37
266	wobn	37
269	lorpus	36
269	Deodorante	36
269	IAmTheWalrus910	36
272	Patwannabegamer	35
272	Rebytre	35
272	Inbefour	35
272	Fuad_R	35
272	thatsjustfrankie	35
272	TheRealAndrin	35
272	Nicserso	35
279	Harotio	34
279	Kubelz	34
279	Parcc	34
279	TheWildMateo	34
279	thgrocks	34
284	Prismyst	33
284	ZeaBaron	33
284	hermmm_	33
287	titanlax	32
287	impossibleteapot	32
287	Quincannon	32
287	RedcatVII	32
287	al626win52	32
292	skroobiez	31
292	Guillemet	31
292	4774	31
292	SpicyMeatballs	31
292	DermeinUser	31
292	DarlaMeow	31
292	yyatsuta	31
292	KamFurnace	31
292	mountaingirl311	31
