rank	username	minecraft:picked_up/minecraft:spruce_fence
130	MightyWertu	109
131	set67	105
131	ZoomieZoomie	105
133	krutas2000	102
134	Huwulling	100
134	Jimi7hits	100
136	OfficerAnvil	99
137	Frozil20	98
138	Laykon	97
138	fkGrim	97
138	fluddd	97
138	xzvu	97
142	monolu	96
143	Luigipunch989	94
143	non089	94
145	T045RTY	93
145	H72l9w	93
145	Deathkob	93
148	Smiguli_	92
149	2Stout	91
150	Jimb0nat0r	90
151	livingdaydreams	89
152	roxycherry	88
153	SammiWolfGirl	87
154	w3nd3lbo3	84
154	Xalithia	84
154	Avocadogerms	84
157	tuckerdoodle	83
157	_Bguette_	83
159	pappaberg	82
160	Cowison	81
160	Tiberonus	81
160	whoaluv	81
160	Blu3beast	81
164	AlexxO_o	77
164	MandenR1	77
166	Cortexia	73
166	r123moore	73
166	thebaddruid	73
166	natajimi	73
166	Blaiku	73
171	Zythose	72
172	Lord_Doob	71
173	oscminus	70
173	ChocolatePepsi	70
173	JESS_THE_RERE	70
173	_Karmaa	70
173	claivin	70
178	CattSoup	69
179	M_Patata	68
179	MasterNueve	68
181	Winklepicker279	64
181	selectrix	64
181	Xclax101	64
181	layabout100	64
185	SaucyDark	63
185	Hpdinosaur	63
185	Crowman1	63
185	pixelviolin	63
189	SaintJosie	62
190	Mr_Byzantine	60
190	Kamflame10	60
192	Louiis123	59
193	_i_ERROR_i_	57
194	Ryan_GEMS	56
194	YairZaki	56
196	MOSS000	55
197	RobotMinion101	54
197	Soap_Bender	54
197	kyouma777	54
197	HesDemonPants	54
201	SpacesickPrism	53
202	bigstankyy	52
202	Nycteus_	52
202	bloomkieren	52
205	ccwildfire1	51
205	Crasswolf	51
205	Groundler	51
205	SUN_DREAM	51
205	Zoeyfortnite	51
210	cytotoxaint	50
211	H0UNDFRMH3LL	49
211	Spacewardharpy7	49
213	breadbowlgamer	48
213	wTXop	48
213	Fizznut909	48
213	CalebDHawk	48
217	Zaridey	47
218	ColeSnyder	46
218	Natty	46
220	q_wq	45
220	fw3xy74	45
220	Wowful	45
220	Toriankel	45
224	Fakiuss	44
225	IamCL4SSY	42
225	Typadopoulos	42
227	Froste131	41
227	Voxin2K	41
227	JustAWill_	41
227	ogoa	41
231	wrinkledpiglet	40
231	NebulousBadger	40
231	UCP_TheKingK	40
234	Matyyy15	39
234	Bloo2406	39
234	trexgb	39
237	nattybears	38
237	MinuteMira	38
237	FGamerJ	38
240	elleparo	37
240	TableTim	37
240	wobn	37
243	lorpus	36
243	Deodorante	36
243	IAmTheWalrus910	36
246	Patwannabegamer	35
246	Inbefour	35
246	Fuad_R	35
246	Nicserso	35
250	Harotio	34
250	Kubelz	34
250	Parcc	34
250	TheWildMateo	34
250	thgrocks	34
255	Prismyst	33
255	Ze_BaronKrigler	33
255	Hermanni__	33
258	titanlax	32
258	impossibleteapot	32
258	Rebytre	32
258	Quincannon	32
258	RedcatVII	32
258	al626win52	32
264	jessewegottacook	31
264	Guillemet	31
264	4774	31
264	SpicyMeatballs	31
264	DermeinUser	31
264	DarlaMeow	31
264	lordpipe	31
264	yatsuta	31
264	mountaingirl311	31
273	noam464	30
273	SlayerCrypto	30
273	Toasty_Tom	30
273	MustaLoordi	30
277	6king6colt6	29
277	Felenov	29
277	ooga47	29
277	KermitTheKripple	29
277	FlashMigma	29
277	sleepdrifter_	29
277	anbbang	29
284	squigglybones	28
284	zorin123	28
284	Stiar	28
284	Shavrin	28
284	KliBeast21	28
284	Austinizzle	28
284	GooseWithin	28
291	rats_life	27
291	UncleDanDan	27
291	_Boipl_	27
291	FishyBoy3811	27
291	Skippeh	27
296	PigDab	26
296	ReflexCode	26
296	Mistruth	26
299	heysushii	25
299	jerrypeter472	25
