rank	username	minecraft:picked_up/minecraft:spruce_fence
183	Hpdinosaur	63
183	Crowman1	63
186	SaintJosie	62
186	pixelviolin	62
188	Kamflame10	60
189	Louiis123	59
190	PazinGaming	58
191	_i_ERROR_i_	57
192	Ryan_GEMS	56
192	YairZaki	56
194	MOSS000	55
195	RobotMinion101	54
195	Soap_Bender	54
195	kyouma777	54
195	HesDemonPants	54
199	SpacesickPrism	53
200	Mr_Byzantine	52
200	bigstankyy	52
200	Nycteus_	52
200	bloomkieren	52
204	ccwildfire1	51
204	Crasswolf	51
204	Avocadogerms	51
204	Groundler	51
204	SUN_DREAM	51
204	Zoeyfortnite	51
210	cytotoxaint	50
211	H0UNDFRMH3LL	49
211	Spacewardharpy7	49
213	breadbowlgamer	48
213	wTXop	48
213	Fizznut909	48
213	CalebDHawk	48
217	Zaridey	47
218	ColeSnyder	46
218	Natty	46
220	q_wq	45
220	fw3xy74	45
220	Wowful	45
220	Toriankel	45
224	Fakiuss	44
225	IamCL4SSY	42
225	Typadopoulos	42
227	Froste131	41
227	Voxin2K	41
227	JustAWill_	41
227	ogoa	41
231	wrinkledpiglet	40
231	NebulousBadger	40
231	UCP_TheKingK	40
234	Matyyy15	39
234	Bloo2406	39
234	trexgb	39
237	nattybears	38
237	MinuteMira	38
237	FGamerJ	38
240	elleparo	37
240	TableTim	37
240	wobn	37
243	lorpus	36
243	Deodorante	36
243	IAmTheWalrus910	36
246	Patwannabegamer	35
246	Inbefour	35
246	Fuad_R	35
249	Harotio	34
249	Kubelz	34
249	Parcc	34
249	TheWildMateo	34
249	thgrocks	34
254	Prismyst	33
254	Ze_BaronKrigler	33
254	Hermanni__	33
257	titanlax	32
257	impossibleteapot	32
257	Rebytre	32
257	Quincannon	32
257	RedcatVII	32
257	al626win52	32
263	Guillemet	31
263	4774	31
263	SpicyMeatballs	31
263	DermeinUser	31
263	DarlaMeow	31
263	lordpipe	31
263	yatsuta	31
263	mountaingirl311	31
271	jessewegottacook	30
271	noam464	30
271	SlayerCrypto	30
271	Toasty_Tom	30
271	MustaLoordi	30
276	6king6colt6	29
276	ooga47	29
276	KermitTheKripple	29
276	FlashMigma	29
276	sleepdrifter_	29
276	anbbang	29
282	squigglybones	28
282	zorin123	28
282	Stiar	28
282	Felenov	28
282	Shavrin	28
282	KliBeast21	28
282	Austinizzle	28
282	GooseWithin	28
290	rats_life	27
290	UncleDanDan	27
290	_Boipl_	27
290	FishyBoy3811	27
290	Skippeh	27
295	PigDab	26
295	ReflexCode	26
295	Mistruth	26
298	heysushii	25
298	jerrypeter472	25
298	Megarboh	25
