rank	username	minecraft:picked_up/minecraft:spruce_fence
187	Negriuke	44
188	Sky_light_KING	42
188	Typadopoulos	42
190	Froste131	41
190	Voxin2K	41
190	JustAWill_	41
190	ogoa	41
194	wrinkledpiglet	40
194	NebulousBadger	40
196	q_wq	39
196	Matyyy15	39
196	Bloo2406	39
196	trexgb	39
200	MinuteMira	38
200	FGamerJ	38
202	elleparo	37
202	TableTim	37
202	wobn	37
205	egglapras	36
205	IAmTheWalrus910	36
207	Patwannabegamer	35
207	Inbefour	35
207	Deodorante	35
210	Harotio	34
210	Kubelz	34
210	Parcc	34
210	thgrocks	34
214	MAns_44	33
214	wwwwinnebagoooo	33
214	Ze_BaronKrigler	33
214	UCP_TheKingK	33
218	titanlax	32
218	impossibleteapot	32
218	Quincannon	32
218	RedcatVII	32
218	al626win52	32
218	CalebDHawk	32
224	Guillemet	31
224	SpicyMeatballs	31
224	DermeinUser	31
224	DarlaMeow	31
224	yatsuta	31
224	mountaingirl311	31
230	noam464	30
230	SlayerCrypto	30
230	Toasty_Tom	30
230	MustaLoordi	30
234	6king6colt6	29
234	ooga47	29
234	KermitTheKripple	29
234	FlashMigma	29
234	sleepdrifter_	29
234	anbbang	29
240	squigglybones	28
240	zorin123	28
240	Stiar	28
240	Shavrin	28
240	KliBeast21	28
240	Austinizzle	28
240	pixelviolin	28
247	rats_life	27
247	UncleDanDan	27
247	FishyBoy3811	27
247	Hermanni__	27
247	Skippeh	27
252	PigDab	26
252	Mistruth	26
252	Lowjinx	26
255	heysushii	25
255	Bk2Lumby4You	25
255	Megarboh	25
255	Shiirazuku	25
255	MonitorLizards	25
260	Kubeusz2010	24
260	laron58	24
262	Jovaphobic	23
262	Covalents	23
262	valkam13	23
262	yoyoYoloMonke	23
262	lordpipe	23
262	obzii	23
262	EcksD	23
269	RebelAndroid	22
269	killmeiamtraitor	22
269	CarryLine	22
269	Fildyr	22
273	Cambo5000	21
273	Masssonnn	21
273	halfbakedlasagna	21
273	diggydog67	21
277	hm947	20
277	MattieHD	20
277	Enigma0251	20
277	CruncyIsTaken	20
277	LexMakesHistory	20
277	_3Stump_	20
283	FirsTimeGamingTV	19
283	NoxxxxiS	19
283	TakeThis2UrGrave	19
283	_Boipl_	19
283	epiksk8erduck	19
283	TheTrueClipse	19
283	Choco_Spy	19
283	EfficientC52	19
283	Steven1282598	19
292	strongman951753	18
292	NotMeanttoChange	18
292	TTNG	18
292	JoCoLi	18
292	jcool7	18
292	erkada	18
298	DirtyDalle	17
298	picardred	17
298	The_Fulgurator	17
