rank	username	minecraft:picked_up/minecraft:spruce_fence
270	epiksk8erduck	19
270	TheTrueClipse	19
270	Choco_Spy	19
270	EfficientC52	19
270	Steven1282598	19
278	strongman951753	18
278	NotMeanttoChange	18
278	TTNG	18
278	JoCoLi	18
278	jcool7	18
278	erkada	18
284	DirtyDalle	17
284	picardred	17
284	The_Fulgurator	17
284	ADEXTV	17
284	Deerfoot	17
289	Swexti	16
289	_Boipl_	16
289	kyouma777	16
289	ssniffles	16
293	Armattillo	15
293	Donutt	15
293	ItsAki_	15
293	freya__b	15
293	Matorz	15
293	Quotary	15
293	Powowowow	15
300	MunkaKris	14
