rank	username	minecraft:picked_up/minecraft:spruce_fence
146	w3nd3lbo3	84
146	Xalithia	84
148	tuckerdoodle	83
148	_Bguette_	83
150	pappaberg	82
151	Cowison	81
151	Ardennes	81
151	whoaluv	81
151	Blu3beast	81
155	MandenR1	77
156	Cortexia	73
156	r123moore	73
156	thebaddruid	73
156	natajimi	73
156	Blaiku	73
161	Zythose	72
162	Lord_Doob	71
163	ChocolatePepsi	70
163	JESS_THE_RERE	70
163	_Karmaa	70
163	claivin	70
167	AlexxO_o	69
168	M_Patata	68
168	MasterNueve	68
170	Ssor69	66
171	Winklepicker279	64
171	selectrix	64
171	Xclax101	64
171	layabout100	64
175	SaucyDark	63
175	Hpdinosaur	63
177	SaintJosie	62
178	Kamflame10	60
179	Louiis123	59
180	Mattesco	58
180	RealGroot	58
182	CattSoup	57
183	Esme_1	56
184	MOSS000	55
185	RobotMinion101	54
185	Soap_Bender	54
185	kyouma777	54
185	HesDemonPants	54
189	bigstankyy	52
189	Nycteus_	52
189	bloomkieren	52
189	SpacesickPrism	52
193	ccwildfire1	51
193	Crasswolf	51
193	Groundler	51
193	SUN_DREAM	51
193	Zoeyfortnite	51
198	Crowman1	50
198	cytotoxaint	50
200	H0UNDFRMH3LL	49
200	Spacewardharpy7	49
202	breadbowlgamer	48
202	wTXop	48
202	Fizznut909	48
205	Zaridey	47
205	GlitchyPlate810	47
207	ColeSnyder	46
207	Natty	46
207	Laykon	46
210	q_wq	45
210	fw3xywashere	45
210	Wowful	45
210	Toriankel	45
210	Jimb0nat0r	45
215	Fakiuss	44
216	Mr_Byzantine	43
217	IamCL4SSY	42
217	Typadopoulos	42
217	pixelviolin	42
220	Froste131	41
220	Voxin2K	41
220	JustAWill_	41
220	ogoa	41
224	PazinGaming	40
224	wrinkledpiglet	40
224	NebulousBadger	40
224	UCP_TheKingK	40
228	Matyyy15	39
228	Bloo2406	39
228	trexgb	39
231	nattybears	38
231	MinuteMira	38
231	FGamerJ	38
234	elleparo	37
234	TableTim	37
234	wobn	37
237	lorpus	36
237	IAmTheWalrus910	36
239	Patwannabegamer	35
239	Inbefour	35
239	Deodorante	35
239	Fuad_R	35
243	Harotio	34
243	Kubelz	34
243	Parcc	34
243	TheWildMateo	34
243	thgrocks	34
248	Prismyst	33
248	Ze_BaronKrigler	33
248	Hermanni__	33
251	titanlax	32
251	impossibleteapot	32
251	Quincannon	32
251	RedcatVII	32
251	al626win52	32
251	CalebDHawk	32
257	Guillemet	31
257	4774	31
257	SpicyMeatballs	31
257	DermeinUser	31
257	DarlaMeow	31
257	yatsuta	31
257	mountaingirl311	31
264	noam464	30
264	SlayerCrypto	30
264	Toasty_Tom	30
264	MustaLoordi	30
264	lordpipe	30
269	6king6colt6	29
269	ooga47	29
269	KermitTheKripple	29
269	FlashMigma	29
269	sleepdrifter_	29
269	anbbang	29
275	squigglybones	28
275	zorin123	28
275	Stiar	28
275	Shavrin	28
275	KliBeast21	28
275	Austinizzle	28
281	rats_life	27
281	UncleDanDan	27
281	_Boipl_	27
281	FishyBoy3811	27
281	Skippeh	27
286	PigDab	26
286	ReflexCode	26
286	Mistruth	26
289	k_ce	25
289	heysushii	25
289	jerrypeter472	25
289	Megarboh	25
289	drunkeeez	25
289	Shiirazu	25
289	MonitorLizards	25
289	Tiktola01	25
297	JohnnyMines	24
297	CarryLine	24
297	Kubeusz2010	24
297	laron58	24
