rank	username	minecraft:picked_up/minecraft:spruce_fence
93	seramalen	172
93	Akoot_	172
95	lolpoottoot	167
96	ConnorDanky_	166
97	WYFYoyo	165
98	MAns_44	163
99	weabis	161
100	AdmiralSmoke	156
101	XxCookiequeenxX	154
101	MineMaster0012	154
103	Tyrannosplart	152
104	xxPipperDipperxx	150
104	__Fanda__	150
106	MirielThePastor	149
107	Jackattack53	147
107	Avocadogerms	147
109	redikul	146
110	SmashingPump	145
111	wwwwinnebagoooo	144
112	Soffbord	143
113	BlueZabu	141
113	SkateboardR6	141
115	SpacesickPrism	139
116	sammidk	136
117	LeeMcGee30	135
118	Flores991	134
119	Hyp3rion_	133
120	Cryptacity	130
121	AuroraValkyrie	129
121	Ssor69	129
123	PazinGaming	128
124	SquadMonster	125
125	Fullut	121
126	Huwulling	117
127	excelsionprime	116
127	Rumpletaezer	116
127	CuzIm2Kev	116
130	MrKrabOnCoke	115
131	AvaRosey	114
132	Hanselhoof	113
132	AuroraSkies	113
132	TheOuterCore	113
135	Kyrum2169	110
136	MightyWertu	109
137	set67	105
137	ZoomieZoomie	105
139	krutas2000	102
140	Jimi7hits	100
141	OfficerAnvil	99
142	Frozil20	98
143	Laykon	97
143	fkGrim	97
143	fluddd	97
143	xzvu	97
147	monolu	96
148	Luigipunch989	94
148	non089	94
150	T045RTY	93
150	H72l9w	93
150	Deathkob	93
153	Smiguli_	92
153	Jimb0nat0r	92
155	2Stout	91
156	livingdaydreams	89
157	roxycherry	88
158	SammiWolfGirl	87
159	w3nd3lbo3	84
159	Xalithia	84
161	tuckerdoodle	83
161	_Bguette_	83
163	pappaberg	82
164	Cowison	81
164	Tiberonus	81
164	whoaluv	81
164	Blu3beast	81
168	AlexxO_o	79
169	MandenR1	77
170	Cortexia	73
170	r123moore	73
170	thebaddruid	73
170	natajimi	73
170	Blaiku	73
175	Zythose	72
176	Lord_Doob	71
177	oscminus	70
177	ChocolatePepsi	70
177	JESS_THE_RERE	70
177	_Karmaa	70
177	claivin	70
182	CattSoup	69
183	M_Patata	68
183	MasterNueve	68
183	UCP_TheKingK	68
186	pixelviolin	67
187	Winklepicker279	64
187	selectrix	64
187	Xclax101	64
187	layabout100	64
191	SaucyDark	63
191	Hpdinosaur	63
191	Crowman1	63
194	SaintJosie	62
195	Kamflame10	60
196	Louiis123	59
197	_i_ERROR_i_	57
198	Ryan_GEMS	56
198	YairZaki	56
200	MOSS000	55
201	RobotMinion101	54
201	Soap_Bender	54
201	kyouma777	54
201	HesDemonPants	54
205	bigstankyy	52
205	Nycteus_	52
205	bloomkieren	52
208	ccwildfire1	51
208	Crasswolf	51
208	Groundler	51
208	SUN_DREAM	51
208	Zoeyfortnite	51
213	cytotoxaint	50
214	H0UNDFRMH3LL	49
214	Spacewardharpy7	49
216	breadbowlgamer	48
216	wTXop	48
216	Fizznut909	48
216	CalebDHawk	48
220	Zaridey	47
221	ColeSnyder	46
221	Natty	46
223	q_wq	45
223	fw3xy74	45
223	Wowful	45
223	Toriankel	45
227	Fakiuss	44
228	IamCL4SSY	42
228	Typadopoulos	42
230	Froste131	41
230	Voxin2K	41
230	JustAWill_	41
230	ogoa	41
234	wrinkledpiglet	40
234	NebulousBadger	40
236	Matyyy15	39
236	Bloo2406	39
236	trexgb	39
239	nattybears	38
239	MinuteMira	38
239	FGamerJ	38
242	elleparo	37
242	TableTim	37
242	wobn	37
245	lorpus	36
245	Deodorante	36
245	IAmTheWalrus910	36
248	Patwannabegamer	35
248	Inbefour	35
248	Fuad_R	35
248	Nicserso	35
252	Harotio	34
252	Kubelz	34
252	Parcc	34
252	TheWildMateo	34
252	thgrocks	34
257	Prismyst	33
257	Ze_BaronKrigler	33
257	Hermanni__	33
260	titanlax	32
260	impossibleteapot	32
260	Rebytre	32
260	Quincannon	32
260	RedcatVII	32
260	al626win52	32
266	jessewegottacook	31
266	Guillemet	31
266	4774	31
266	SpicyMeatballs	31
266	DermeinUser	31
266	DarlaMeow	31
266	lordpipe	31
266	yatsuta	31
266	mountaingirl311	31
275	noam464	30
275	SlayerCrypto	30
275	Toasty_Tom	30
275	MustaLoordi	30
279	6king6colt6	29
279	Felenov	29
279	ooga47	29
279	KermitTheKripple	29
279	FlashMigma	29
279	sleepdrifter_	29
279	anbbang	29
286	squigglybones	28
286	zorin123	28
286	Stiar	28
286	Shavrin	28
286	KliBeast21	28
286	Austinizzle	28
286	GooseWithin	28
293	rats_life	27
293	UncleDanDan	27
293	_Boipl_	27
293	FishyBoy3811	27
293	Skippeh	27
298	PigDab	26
298	ReflexCode	26
298	Mistruth	26
