rank	username	minecraft:picked_up/minecraft:spruce_fence
276	TakeThis2UrGrave	19
276	epiksk8erduck	19
276	TheTrueClipse	19
276	Choco_Spy	19
276	EfficientC52	19
276	Steven1282598	19
284	strongman951753	18
284	NotMeanttoChange	18
284	TTNG	18
284	JoCoLi	18
284	jcool7	18
284	erkada	18
290	DirtyDalle	17
290	picardred	17
290	The_Fulgurator	17
290	ADEXTV	17
290	Deerfoot	17
295	Swexti	16
295	_Boipl_	16
295	ssniffles	16
298	Armattillo	15
298	Donutt	15
298	ItsAki_	15
