rank	username	minecraft:picked_up/minecraft:spruce_fence
212	Matyyy15	39
212	MAns_44	39
212	Bloo2406	39
212	UCP_TheKingK	39
212	trexgb	39
218	MinuteMira	38
218	FGamerJ	38
220	elleparo	37
220	TableTim	37
220	wobn	37
220	non089	37
224	lorpus	36
224	IAmTheWalrus910	36
226	Patwannabegamer	35
226	Inbefour	35
226	Deodorante	35
229	Harotio	34
229	PazinGaming	34
229	Kubelz	34
229	Parcc	34
229	TheWildMateo	34
229	thgrocks	34
235	Prismyst	33
235	Ze_BaronKrigler	33
235	Hermanni__	33
238	titanlax	32
238	impossibleteapot	32
238	Quincannon	32
238	RedcatVII	32
238	al626win52	32
238	CalebDHawk	32
244	Guillemet	31
244	4774	31
244	SpicyMeatballs	31
244	DermeinUser	31
244	DarlaMeow	31
244	yatsuta	31
244	mountaingirl311	31
251	noam464	30
251	SlayerCrypto	30
251	Toasty_Tom	30
251	MustaLoordi	30
251	lordpipe	30
256	6king6colt6	29
256	ooga47	29
256	KermitTheKripple	29
256	FlashMigma	29
256	sleepdrifter_	29
256	anbbang	29
262	squigglybones	28
262	zorin123	28
262	Stiar	28
262	Shavrin	28
262	KliBeast21	28
262	Austinizzle	28
262	pixelviolin	28
269	rats_life	27
269	UncleDanDan	27
269	FishyBoy3811	27
269	Skippeh	27
273	PigDab	26
273	Mistruth	26
273	CattSoup	26
273	Lowjinx	26
277	heysushii	25
277	jerrypeter472	25
277	Megarboh	25
277	drunkeeez	25
277	Shiirazu	25
277	MonitorLizards	25
283	JohnnyMines	24
283	CarryLine	24
283	Kubeusz2010	24
283	laron58	24
287	Jovaphobic	23
287	Covalents	23
287	valkam13	23
287	yoyoYoloMonke	23
287	obzii	23
287	EcksD	23
293	RebelAndroid	22
293	killmeiamtraitor	22
293	GigaSl	22
293	Fildyr	22
297	jessewegottacook	21
297	Cambo5000	21
297	Masssonnn	21
297	halfbakedlasagna	21
