rank	username	minecraft:picked_up/minecraft:spruce_fence
144	Cowison	81
144	Ardennes	81
144	whoaluv	81
144	Blu3beast	81
148	Yogscast_Manden	77
149	Huwulling	75
150	Cortexia	73
150	r123moore	73
150	natajimi	73
150	Blaiku	73
154	Zythose	72
155	Lord_Doob	71
156	ChocolatePepsi	70
156	JESS_THE_RERE	70
156	_Karmaa	70
156	claivin	70
160	M_Patata	68
160	MasterNueve	68
162	Ssor69	66
163	Winklepicker279	64
163	selectrix	64
163	Xclax101	64
163	layabout100	64
167	SaucyDark	63
167	Hpdinosaur	63
169	RodSerlingCringe	62
170	Kamflame10	60
171	Louiis123	59
172	Dedalus36	56
173	MOSS000	55
174	RobotMinion101	54
174	Soap_Bender	54
174	kyouma777	54
174	HesDemonPants	54
178	bigstankyy	52
178	Nycteus_	52
178	bloomkieren	52
181	Crasswolf	51
181	Groundler	51
181	SUN_DREAM	51
181	Zoeyfortnite	51
185	cytotoxaint	50
186	Spacewardharpy7	49
187	breadbowlgamer	48
187	wTXop	48
187	Fizznut909	48
190	Zaridey	47
191	ColeSnyder	46
191	Natty	46
191	Laykon	46
194	fw3xywashere	45
194	Wowful	45
194	Toriankel	45
197	Negriuke	44
198	Sky_light_KING	42
198	Typadopoulos	42
200	Froste131	41
200	Voxin2K	41
200	JustAWill_	41
200	ogoa	41
204	wrinkledpiglet	40
204	NebulousBadger	40
206	q_wq	39
206	Matyyy15	39
206	MAns_44	39
206	Bloo2406	39
206	trexgb	39
211	MinuteMira	38
211	FGamerJ	38
213	elleparo	37
213	TableTim	37
213	wobn	37
216	egglapras	36
216	IAmTheWalrus910	36
218	Patwannabegamer	35
218	Inbefour	35
218	Deodorante	35
218	wwwwinnebagoooo	35
222	Harotio	34
222	Kubelz	34
222	Parcc	34
222	TheWildMateo	34
222	thgrocks	34
227	Prismyst	33
227	Ze_BaronKrigler	33
227	UCP_TheKingK	33
227	Hermanni__	33
231	titanlax	32
231	impossibleteapot	32
231	Quincannon	32
231	RedcatVII	32
231	al626win52	32
231	CalebDHawk	32
237	Guillemet	31
237	4774	31
237	SpicyMeatballs	31
237	DermeinUser	31
237	DarlaMeow	31
237	yatsuta	31
237	mountaingirl311	31
244	noam464	30
244	SlayerCrypto	30
244	Toasty_Tom	30
244	MustaLoordi	30
244	lordpipe	30
249	6king6colt6	29
249	ooga47	29
249	KermitTheKripple	29
249	FlashMigma	29
249	sleepdrifter_	29
249	anbbang	29
255	squigglybones	28
255	zorin123	28
255	Stiar	28
255	Shavrin	28
255	KliBeast21	28
255	Austinizzle	28
255	pixelviolin	28
262	rats_life	27
262	UncleDanDan	27
262	FishyBoy3811	27
262	Skippeh	27
266	PigDab	26
266	Mistruth	26
266	Lowjinx	26
269	heysushii	25
269	Bk2Lumby4You	25
269	Megarboh	25
269	drunkeeez	25
269	Shiirazuku	25
269	MonitorLizards	25
275	JohnnyMines	24
275	Kubeusz2010	24
275	laron58	24
278	Jovaphobic	23
278	Covalents	23
278	CarryLine	23
278	valkam13	23
278	yoyoYoloMonke	23
278	obzii	23
278	EcksD	23
285	RebelAndroid	22
285	killmeiamtraitor	22
285	GigaSl	22
285	Fildyr	22
289	Cambo5000	21
289	Masssonnn	21
289	halfbakedlasagna	21
289	diggydog67	21
293	hm947	20
293	MattieHD	20
293	Enigma0251	20
293	_Boipl_	20
293	CruncyIsTaken	20
293	LexMakesHistory	20
293	_3Stump_	20
300	_themselves	19
