rank	username	minecraft:picked_up/minecraft:spruce_fence
146	w3nd3lbo3	84
146	Xalithia	84
148	tuckerdoodle	83
148	_Bguette_	83
150	pappaberg	82
151	Cowison	81
151	Ardennes	81
151	whoaluv	81
151	Blu3beast	81
155	MandenR1	77
156	Cortexia	73
156	r123moore	73
156	thebaddruid	73
156	natajimi	73
156	Blaiku	73
161	Zythose	72
162	Lord_Doob	71
163	ChocolatePepsi	70
163	JESS_THE_RERE	70
163	_Karmaa	70
163	claivin	70
167	AlexxO_o	69
168	M_Patata	68
168	MasterNueve	68
170	Ssor69	66
171	Winklepicker279	64
171	selectrix	64
171	Xclax101	64
171	layabout100	64
175	SaucyDark	63
175	Hpdinosaur	63
177	SaintJosie	62
178	Kamflame10	60
179	Louiis123	59
180	Mattesco	58
180	RealGroot	58
182	Esme_1	56
183	MOSS000	55
184	RobotMinion101	54
184	Soap_Bender	54
184	kyouma777	54
184	CattSoup	54
184	HesDemonPants	54
189	bigstankyy	52
189	Nycteus_	52
189	bloomkieren	52
189	SpacesickPrism	52
193	ccwildfire1	51
193	Crasswolf	51
193	Groundler	51
193	SUN_DREAM	51
193	Zoeyfortnite	51
198	cytotoxaint	50
199	H0UNDFRMH3LL	49
199	Spacewardharpy7	49
201	breadbowlgamer	48
201	wTXop	48
201	Fizznut909	48
204	Zaridey	47
204	GlitchyPlate810	47
206	ColeSnyder	46
206	Natty	46
206	Laykon	46
209	q_wq	45
209	fw3xywashere	45
209	Wowful	45
209	Toriankel	45
209	Jimb0nat0r	45
214	Crowman1	44
214	Fakiuss	44
216	Mr_Byzantine	43
217	IamCL4SSY	42
217	Typadopoulos	42
219	Froste131	41
219	Voxin2K	41
219	JustAWill_	41
219	ogoa	41
223	PazinGaming	40
223	wrinkledpiglet	40
223	NebulousBadger	40
223	UCP_TheKingK	40
227	Matyyy15	39
227	Bloo2406	39
227	trexgb	39
230	nattybears	38
230	MinuteMira	38
230	FGamerJ	38
233	elleparo	37
233	TableTim	37
233	wobn	37
236	lorpus	36
236	IAmTheWalrus910	36
238	Patwannabegamer	35
238	Inbefour	35
238	Deodorante	35
238	Fuad_R	35
242	Harotio	34
242	Kubelz	34
242	Parcc	34
242	TheWildMateo	34
242	thgrocks	34
247	Prismyst	33
247	Ze_BaronKrigler	33
247	Hermanni__	33
250	titanlax	32
250	impossibleteapot	32
250	Quincannon	32
250	RedcatVII	32
250	pixelviolin	32
250	al626win52	32
250	CalebDHawk	32
257	Guillemet	31
257	4774	31
257	SpicyMeatballs	31
257	DermeinUser	31
257	DarlaMeow	31
257	yatsuta	31
257	mountaingirl311	31
264	noam464	30
264	SlayerCrypto	30
264	Toasty_Tom	30
264	MustaLoordi	30
264	lordpipe	30
269	6king6colt6	29
269	ooga47	29
269	KermitTheKripple	29
269	FlashMigma	29
269	sleepdrifter_	29
269	anbbang	29
275	squigglybones	28
275	zorin123	28
275	Stiar	28
275	Shavrin	28
275	KliBeast21	28
275	Austinizzle	28
281	rats_life	27
281	UncleDanDan	27
281	_Boipl_	27
281	FishyBoy3811	27
281	Skippeh	27
286	PigDab	26
286	ReflexCode	26
286	Mistruth	26
289	heysushii	25
289	jerrypeter472	25
289	Megarboh	25
289	drunkeeez	25
289	Shiirazu	25
289	MonitorLizards	25
289	Tiktola01	25
296	JohnnyMines	24
296	CarryLine	24
296	Kubeusz2010	24
296	laron58	24
300	Jovaphobic	23
