rank	username	minecraft:picked_up/minecraft:spruce_fence
95	PortlyPete69	176
96	Akoot_	175
96	Segotep999	175
98	KingMatthew506	173
99	seramalen	172
100	lolpoottoot	167
101	ConnorDanky_	166
102	WYFYoyo	165
103	weabis	161
103	Pumpkin_P_Patch	161
105	Fullut	159
106	Yamdalorian	156
107	XxCookiequeenxX	154
108	Tyrannosplart	152
109	xxPipperDipperxx	150
109	__Fanda__	150
111	Jackattack53	149
111	TheSandwhich_	149
113	Avocadogerms	147
114	redikul	146
115	SmashingPump	145
116	wwwwinnebagoooo	144
117	SpacesickPrism	143
117	Soffbord	143
119	BlueZabu	141
119	SkateboardR6	141
121	oscminus	136
121	sammidk	136
123	LeeMcGee30	135
124	Flores991	134
125	Hyp3rion_	133
126	Huwulling	132
127	Cryptacity	130
128	AuroraValkyrie	129
128	Ssor69	129
130	SquadMonster	125
131	excelsionprime	116
131	Rumpletaezer	116
131	NumbaOneMunch	116
134	MrKrabOnCoke	115
135	CLG_Kata	114
135	AvaRosey	114
137	Hanselhoof	113
137	AuroraSkies	113
137	TheOuterCore	113
140	Kyrum2169	110
141	MightyWertu	109
142	set67	105
142	ZoomieZoomie	105
144	krutas2000	102
145	Jimi7hits	100
146	OfficerAnvil	99
147	Frozil20	98
148	Laykon	97
148	fkGrim	97
148	fluddd	97
148	xzvu	97
152	monolu	96
153	Luigipunch989	94
153	non089	94
155	T045RTY	93
155	Gregward_Smith	93
155	Deathkob	93
158	Smiguli_	92
158	Jimb0nat0r	92
160	2Stout	91
161	livingdaydreams	89
162	tuckerdoodle	88
162	roxycherry	88
164	SammiWolfGirl	87
165	w3nd3lbo3	84
165	Xalithia	84
167	AspenLightVT	83
168	pappaberg	82
169	Cowison	81
169	Tiberonus	81
169	whoaluv	81
169	Blu3beast	81
173	AlexxO_o	79
174	fragrantmonke444	77
174	MandenR1	77
176	Cortexia	73
176	r123moore	73
176	thebaddruid	73
176	natajimi	73
176	Blaiku	73
181	Zythose	72
182	Lord_Doob	71
183	ChocolatePepsi	70
183	JESS_THE_RERE	70
183	_Karmaa	70
183	claivin	70
187	pixelviolin	69
187	CattSoup	69
189	M_Patata	68
189	MasterNueve	68
189	TheKingK_	68
192	Winklepicker279	64
192	selectrix	64
192	Xclax101	64
192	layabout100	64
196	SaucyDark	63
196	Hpdinosaur	63
196	Crowman1	63
199	Saucepeh	62
200	Kamflame	60
201	Louiis123	59
202	StarCookiees_	57
202	_i_ERROR_i_	57
204	Ryan_GEMS	56
204	YairZaki	56
206	MOSS000	55
207	RobotMinion101	54
207	Soap_Bender	54
207	kyouma777	54
207	HesDemonPants	54
211	bigstankyy	52
211	blackeemperor	52
211	bloomkieren	52
214	ccwildfire1	51
214	Crasswolf	51
214	Groundler	51
214	SUN_DREAM	51
214	Zoeyfortnite	51
219	cytotoxaint	50
220	H0UNDFRMH3LL	49
220	Spacewardharpy7	49
222	breadbowlgamer	48
222	wTXop	48
222	Fizznut909	48
222	CalebDHawk	48
226	Zaridey	47
227	ColeSnyder	46
227	Natty	46
229	q_wq	45
229	fw3xy74	45
229	Wowful	45
229	Toriankel	45
233	Fakiuss	44
234	noam464	42
234	IamCL4SSY	42
234	Typadopoulos	42
237	Froste131	41
237	Voxin2K	41
237	JustAWill_	41
237	ogoa	41
241	wrinkledpiglet	40
241	NebulousBadger	40
243	SOA1RR	39
243	Matyyy15	39
243	Bloo2406	39
243	trexgb	39
247	nattybears	38
247	MinuteMira	38
247	FGamerJ	38
250	elleparo	37
250	TableTim	37
250	wobn	37
253	lorpus	36
253	Deodorante	36
253	IAmTheWalrus910	36
256	Patwannabegamer	35
256	RebytreGT	35
256	Inbefour	35
256	Fuad_R	35
256	TheRealAndrin	35
256	Nicserso	35
262	Harotio	34
262	Kubelz	34
262	U_Mos_	34
262	Parcc	34
262	TheWildMateo	34
262	thgrocks	34
268	Prismyst	33
268	Ze_BaronKrigler	33
268	hermmm_	33
271	titanlax	32
271	impossibleteapot	32
271	Quincannon	32
271	RedcatVII	32
271	al626win52	32
276	skroobiez	31
276	Guillemet	31
276	4774	31
276	SpicyMeatballs	31
276	DermeinUser	31
276	DarlaMeow	31
276	lordpipe	31
276	yatsuta	31
276	mountaingirl311	31
285	SlayerCrypto	30
285	Toasty_Tom	30
285	MustaLoordi	30
288	6king6colt6	29
288	SnowyAvi	29
288	Felenov	29
288	ooga47	29
288	KermitTheKripple	29
288	FlashMigma	29
288	sleepdrifter_	29
288	taengoos	29
296	squigglybones	28
296	zorin123	28
296	Stiar	28
296	Shavrin	28
296	KliBeast21	28
