rank	username	minecraft:picked_up/minecraft:spruce_fence
186	Laykon	46
189	fw3xywashere	45
189	Wowful	45
189	Toriankel	45
192	Negriuke	44
193	Sky_light_KING	42
193	Typadopoulos	42
195	Froste131	41
195	Voxin2K	41
195	JustAWill_	41
195	ogoa	41
199	wrinkledpiglet	40
199	NebulousBadger	40
201	q_wq	39
201	Matyyy15	39
201	Bloo2406	39
201	trexgb	39
205	MinuteMira	38
205	FGamerJ	38
207	elleparo	37
207	TableTim	37
207	wobn	37
210	egglapras	36
210	IAmTheWalrus910	36
212	Patwannabegamer	35
212	Inbefour	35
212	Deodorante	35
215	Harotio	34
215	Kubelz	34
215	Parcc	34
215	thgrocks	34
215	wwwwinnebagoooo	34
220	Prismyst	33
220	MAns_44	33
220	Ze_BaronKrigler	33
220	UCP_TheKingK	33
220	Hermanni__	33
225	titanlax	32
225	impossibleteapot	32
225	Quincannon	32
225	RedcatVII	32
225	al626win52	32
225	CalebDHawk	32
231	Guillemet	31
231	4774	31
231	SpicyMeatballs	31
231	DermeinUser	31
231	DarlaMeow	31
231	yatsuta	31
231	mountaingirl311	31
238	noam464	30
238	SlayerCrypto	30
238	Toasty_Tom	30
238	MustaLoordi	30
238	lordpipe	30
243	6king6colt6	29
243	ooga47	29
243	KermitTheKripple	29
243	FlashMigma	29
243	sleepdrifter_	29
243	anbbang	29
249	squigglybones	28
249	zorin123	28
249	Stiar	28
249	Shavrin	28
249	KliBeast21	28
249	Austinizzle	28
249	pixelviolin	28
256	rats_life	27
256	UncleDanDan	27
256	FishyBoy3811	27
256	Skippeh	27
260	PigDab	26
260	Mistruth	26
260	Lowjinx	26
263	heysushii	25
263	Bk2Lumby4You	25
263	Megarboh	25
263	Shiirazuku	25
263	MonitorLizards	25
268	Huwulling	24
268	Kubeusz2010	24
268	laron58	24
271	Jovaphobic	23
271	Covalents	23
271	valkam13	23
271	yoyoYoloMonke	23
271	obzii	23
276	RebelAndroid	22
276	killmeiamtraitor	22
276	CarryLine	22
276	Fildyr	22
280	Cambo5000	21
280	Masssonnn	21
280	halfbakedlasagna	21
280	diggydog67	21
284	hm947	20
284	MattieHD	20
284	Enigma0251	20
284	_Boipl_	20
284	CruncyIsTaken	20
284	LexMakesHistory	20
284	_3Stump_	20
291	_themselves	19
291	FirsTimeGamingTV	19
291	NoxxxxiS	19
291	Marbz_	19
291	TakeThis2UrGrave	19
291	epiksk8erduck	19
291	TheTrueClipse	19
291	Choco_Spy	19
291	EfficientC52	19
291	Steven1282598	19
