rank	username	minecraft:picked_up/minecraft:spruce_fence
114	AuroraSkies	113
114	TheOuterCore	113
117	Kyrum2169	110
118	MightyWertu	109
119	set67	105
120	ZoomieZoomie	104
121	EMC_	103
122	krutas2000	102
123	Jimi7hits	100
124	OfficerAnvil	99
125	Frozil20	98
126	fkGrim	97
126	fluddd	97
126	xzvu	97
129	monolu	96
130	Huwulling	95
131	Luigipunch989	94
132	T045RTY	93
132	H72l9w	93
132	Deathkob	93
135	Smiguli_	92
136	2Stout	91
137	livingdaydreams	89
138	roxycherry	88
139	SammiWolfGirl	87
140	w3nd3lbo3	84
140	Xalithia	84
142	tuckerdoodle	83
142	_Bguette_	83
142	RoofTyler	83
145	pappaberg	82
146	Cowison	81
146	Ardennes	81
146	whoaluv	81
146	MAns_44	81
146	Blu3beast	81
151	MandenR1	77
152	Cortexia	73
152	r123moore	73
152	natajimi	73
152	Blaiku	73
156	Zythose	72
157	Lord_Doob	71
158	ChocolatePepsi	70
158	JESS_THE_RERE	70
158	_Karmaa	70
158	claivin	70
162	AlexxO_o	69
163	M_Patata	68
163	MasterNueve	68
165	Ssor69	66
166	Winklepicker279	64
166	selectrix	64
166	Xclax101	64
166	layabout100	64
170	SaucyDark	63
170	Hpdinosaur	63
172	SaintJosie	62
173	Kamflame10	60
174	Louiis123	59
175	RealGroot	58
176	Esme_1	56
177	MOSS000	55
178	RobotMinion101	54
178	Soap_Bender	54
178	kyouma777	54
178	HesDemonPants	54
182	bigstankyy	52
182	Nycteus_	52
182	bloomkieren	52
182	SpacesickPrism	52
186	ccwildfire1	51
186	Crasswolf	51
186	Groundler	51
186	SUN_DREAM	51
186	Zoeyfortnite	51
191	cytotoxaint	50
192	Spacewardharpy7	49
193	breadbowlgamer	48
193	wTXop	48
193	Fizznut909	48
196	Zaridey	47
197	ColeSnyder	46
197	Natty	46
197	Laykon	46
200	fw3xywashere	45
200	Wowful	45
200	Toriankel	45
203	Fakiuss	44
203	wwwwinnebagoooo	44
205	IamCL4SSY	42
205	Typadopoulos	42
207	Froste131	41
207	Voxin2K	41
207	JustAWill_	41
207	ogoa	41
211	wrinkledpiglet	40
211	NebulousBadger	40
213	q_wq	39
213	Matyyy15	39
213	Bloo2406	39
213	UCP_TheKingK	39
213	trexgb	39
218	MinuteMira	38
218	FGamerJ	38
220	elleparo	37
220	TableTim	37
220	wobn	37
220	non089	37
224	lorpus	36
224	IAmTheWalrus910	36
226	Patwannabegamer	35
226	Inbefour	35
226	Deodorante	35
226	Fuad_R	35
230	Harotio	34
230	PazinGaming	34
230	Kubelz	34
230	Parcc	34
230	TheWildMateo	34
230	thgrocks	34
236	Prismyst	33
236	Ze_BaronKrigler	33
236	Hermanni__	33
239	titanlax	32
239	impossibleteapot	32
239	Quincannon	32
239	RedcatVII	32
239	al626win52	32
239	CalebDHawk	32
245	Guillemet	31
245	4774	31
245	SpicyMeatballs	31
245	DermeinUser	31
245	DarlaMeow	31
245	yatsuta	31
245	mountaingirl311	31
252	noam464	30
252	SlayerCrypto	30
252	Toasty_Tom	30
252	MustaLoordi	30
252	lordpipe	30
257	6king6colt6	29
257	ooga47	29
257	KermitTheKripple	29
257	FlashMigma	29
257	sleepdrifter_	29
257	anbbang	29
263	squigglybones	28
263	zorin123	28
263	Stiar	28
263	Shavrin	28
263	KliBeast21	28
263	Austinizzle	28
263	pixelviolin	28
270	rats_life	27
270	UncleDanDan	27
270	FishyBoy3811	27
270	Skippeh	27
274	PigDab	26
274	ReflexCode	26
274	Mistruth	26
274	CattSoup	26
278	heysushii	25
278	jerrypeter472	25
278	Megarboh	25
278	drunkeeez	25
278	Shiirazu	25
278	MonitorLizards	25
284	JohnnyMines	24
284	CarryLine	24
284	Kubeusz2010	24
284	laron58	24
288	Jovaphobic	23
288	Covalents	23
288	valkam13	23
288	yoyoYoloMonke	23
288	obzii	23
288	EcksD	23
294	RebelAndroid	22
294	killmeiamtraitor	22
294	GigaSl	22
294	Fildyr	22
298	jessewegottacook	21
298	Cambo5000	21
298	Masssonnn	21
