rank	username	minecraft:picked_up/minecraft:spruce_fence
281	halfbakedlasagna	21
281	diggydog67	21
285	hm947	20
285	MattieHD	20
285	Enigma0251	20
285	CruncyIsTaken	20
285	LexMakesHistory	20
285	_3Stump_	20
291	FirsTimeGamingTV	19
291	NoxxxxiS	19
291	TakeThis2UrGrave	19
291	_Boipl_	19
291	epiksk8erduck	19
291	TheTrueClipse	19
291	Choco_Spy	19
291	EfficientC52	19
291	Steven1282598	19
300	strongman951753	18
