rank	username	minecraft:picked_up/minecraft:spruce_fence
277	TakeThis2UrGrave	19
277	epiksk8erduck	19
277	TheTrueClipse	19
277	Choco_Spy	19
277	EfficientC52	19
277	Steven1282598	19
285	strongman951753	18
285	NotMeanttoChange	18
285	_Boipl_	18
285	TTNG	18
285	JoCoLi	18
285	jcool7	18
285	erkada	18
292	DirtyDalle	17
292	picardred	17
292	The_Fulgurator	17
292	ADEXTV	17
292	Deerfoot	17
297	Swexti	16
297	ssniffles	16
299	Armattillo	15
299	Donutt	15
