rank	username	minecraft:picked_up/minecraft:spruce_fence
205	breadbowlgamer	48
205	wTXop	48
205	Fizznut909	48
208	Zaridey	47
209	ColeSnyder	46
209	Natty	46
209	Laykon	46
209	Jimb0nat0r	46
213	q_wq	45
213	fw3xywashere	45
213	Wowful	45
213	Toriankel	45
217	Fakiuss	44
218	Mr_Byzantine	43
219	IamCL4SSY	42
219	Typadopoulos	42
221	Froste131	41
221	Voxin2K	41
221	JustAWill_	41
221	ogoa	41
225	PazinGaming	40
225	wrinkledpiglet	40
225	NebulousBadger	40
225	UCP_TheKingK	40
229	Matyyy15	39
229	Bloo2406	39
229	trexgb	39
232	nattybears	38
232	MinuteMira	38
232	FGamerJ	38
235	elleparo	37
235	TableTim	37
235	wobn	37
238	lorpus	36
238	IAmTheWalrus910	36
240	Patwannabegamer	35
240	Inbefour	35
240	Deodorante	35
240	Fuad_R	35
244	Harotio	34
244	Kubelz	34
244	Parcc	34
244	TheWildMateo	34
244	thgrocks	34
249	Prismyst	33
249	Ze_BaronKrigler	33
249	Hermanni__	33
252	titanlax	32
252	impossibleteapot	32
252	Quincannon	32
252	RedcatVII	32
252	al626win52	32
252	CalebDHawk	32
258	Guillemet	31
258	4774	31
258	SpicyMeatballs	31
258	DermeinUser	31
258	DarlaMeow	31
258	lordpipe	31
258	yatsuta	31
258	mountaingirl311	31
266	noam464	30
266	SlayerCrypto	30
266	Toasty_Tom	30
266	MustaLoordi	30
270	6king6colt6	29
270	ooga47	29
270	KermitTheKripple	29
270	FlashMigma	29
270	sleepdrifter_	29
270	anbbang	29
276	squigglybones	28
276	zorin123	28
276	Stiar	28
276	Shavrin	28
276	KliBeast21	28
276	Austinizzle	28
282	rats_life	27
282	YairZaki	27
282	UncleDanDan	27
282	_Boipl_	27
282	FishyBoy3811	27
282	Skippeh	27
288	PigDab	26
288	ReflexCode	26
288	Mistruth	26
291	heysushii	25
291	jerrypeter472	25
291	Megarboh	25
291	drunkeeez	25
291	Shiirazu	25
291	MonitorLizards	25
291	Tiktola01	25
298	JohnnyMines	24
298	CarryLine	24
298	Kubeusz2010	24
