rank	username	minecraft:picked_up/minecraft:spruce_fence
143	Ardennes	81
143	whoaluv	81
143	Blu3beast	81
147	Yogscast_Manden	77
148	Huwulling	75
149	Cortexia	73
149	r123moore	73
149	natajimi	73
149	Blaiku	73
153	Zythose	72
154	Lord_Doob	71
155	ChocolatePepsi	70
155	JESS_THE_RERE	70
155	_Karmaa	70
155	claivin	70
159	M_Patata	68
159	MasterNueve	68
161	Ssor69	66
162	Winklepicker279	64
162	selectrix	64
162	Xclax101	64
162	layabout100	64
166	SaucyDark	63
166	Hpdinosaur	63
168	RodSerlingCringe	62
169	Kamflame10	60
170	Louiis123	59
171	Dedalus36	56
172	MOSS000	55
173	RobotMinion101	54
173	Soap_Bender	54
173	kyouma777	54
173	HesDemonPants	54
177	bigstankyy	52
177	Nycteus_	52
177	bloomkieren	52
180	Crasswolf	51
180	Groundler	51
180	SUN_DREAM	51
180	Zoeyfortnite	51
184	cytotoxaint	50
185	Spacewardharpy7	49
186	breadbowlgamer	48
186	wTXop	48
186	Fizznut909	48
189	Zaridey	47
190	ColeSnyder	46
190	Natty	46
190	Laykon	46
193	fw3xywashere	45
193	Wowful	45
193	Toriankel	45
196	Negriuke	44
197	Sky_light_KING	42
197	Typadopoulos	42
199	Froste131	41
199	Voxin2K	41
199	JustAWill_	41
199	ogoa	41
203	wrinkledpiglet	40
203	NebulousBadger	40
205	q_wq	39
205	Matyyy15	39
205	MAns_44	39
205	Bloo2406	39
205	trexgb	39
210	MinuteMira	38
210	FGamerJ	38
212	elleparo	37
212	TableTim	37
212	wobn	37
215	egglapras	36
215	IAmTheWalrus910	36
217	Patwannabegamer	35
217	Inbefour	35
217	Deodorante	35
217	wwwwinnebagoooo	35
221	Harotio	34
221	Kubelz	34
221	Parcc	34
221	TheWildMateo	34
221	thgrocks	34
226	Prismyst	33
226	Ze_BaronKrigler	33
226	UCP_TheKingK	33
226	Hermanni__	33
230	titanlax	32
230	impossibleteapot	32
230	Quincannon	32
230	RedcatVII	32
230	al626win52	32
230	CalebDHawk	32
236	Guillemet	31
236	4774	31
236	SpicyMeatballs	31
236	DermeinUser	31
236	DarlaMeow	31
236	yatsuta	31
236	mountaingirl311	31
243	noam464	30
243	SlayerCrypto	30
243	Toasty_Tom	30
243	MustaLoordi	30
243	lordpipe	30
248	6king6colt6	29
248	ooga47	29
248	KermitTheKripple	29
248	FlashMigma	29
248	sleepdrifter_	29
248	anbbang	29
254	squigglybones	28
254	zorin123	28
254	Stiar	28
254	Shavrin	28
254	KliBeast21	28
254	Austinizzle	28
254	pixelviolin	28
261	rats_life	27
261	UncleDanDan	27
261	FishyBoy3811	27
261	Skippeh	27
265	PigDab	26
265	Mistruth	26
265	Lowjinx	26
268	heysushii	25
268	Bk2Lumby4You	25
268	Megarboh	25
268	drunkeeez	25
268	Shiirazuku	25
268	MonitorLizards	25
274	JohnnyMines	24
274	Kubeusz2010	24
274	laron58	24
277	Jovaphobic	23
277	Covalents	23
277	CarryLine	23
277	valkam13	23
277	yoyoYoloMonke	23
277	obzii	23
277	EcksD	23
284	RebelAndroid	22
284	killmeiamtraitor	22
284	GigaSl	22
284	Fildyr	22
288	Cambo5000	21
288	Masssonnn	21
288	halfbakedlasagna	21
288	diggydog67	21
292	hm947	20
292	MattieHD	20
292	Enigma0251	20
292	_Boipl_	20
292	CruncyIsTaken	20
292	LexMakesHistory	20
292	_3Stump_	20
299	_themselves	19
299	FirsTimeGamingTV	19
