rank	username	minecraft:picked_up/minecraft:spruce_fence
266	TheRealAndrin	35
266	Nicserso	35
273	Harotio	34
273	Kubelz	34
273	Parcc	34
273	TheWildMateo	34
273	thgrocks	34
278	Prismyst	33
278	Ze_BaronKrigler	33
278	hermmm_	33
281	titanlax	32
281	impossibleteapot	32
281	Hoid_the_Roamer	32
281	Quincannon	32
281	RedcatVII	32
281	al626win52	32
287	skroobiez	31
287	Guillemet	31
287	4774	31
287	SpicyMeatballs	31
287	DermeinUser	31
287	DarlaMeow	31
287	yatsuta	31
287	mountaingirl311	31
295	SlayerCrypto	30
295	Toasty_Tom	30
295	MustaLoordi	30
298	6king6colt6	29
298	SnowyAvi	29
298	Felenov	29
