rank	username	minecraft:picked_up/minecraft:spruce_fence
216	Fizznut909	48
216	CalebDHawk	48
220	Zaridey	47
221	ColeSnyder	46
221	Natty	46
223	q_wq	45
223	fw3xy74	45
223	Wowful	45
223	Toriankel	45
227	Fakiuss	44
228	IamCL4SSY	42
228	Typadopoulos	42
230	Froste131	41
230	Voxin2K	41
230	JustAWill_	41
230	ogoa	41
234	wrinkledpiglet	40
234	NebulousBadger	40
236	Matyyy15	39
236	Bloo2406	39
236	trexgb	39
239	nattybears	38
239	MinuteMira	38
239	FGamerJ	38
242	elleparo	37
242	TableTim	37
242	wobn	37
245	lorpus	36
245	Deodorante	36
245	IAmTheWalrus910	36
248	Patwannabegamer	35
248	Inbefour	35
248	Fuad_R	35
248	Nicserso	35
252	Harotio	34
252	Kubelz	34
252	Parcc	34
252	TheWildMateo	34
252	thgrocks	34
257	Prismyst	33
257	Ze_BaronKrigler	33
257	Hermanni__	33
260	titanlax	32
260	impossibleteapot	32
260	Rebytre	32
260	Quincannon	32
260	RedcatVII	32
260	al626win52	32
266	jessewegottacook	31
266	Guillemet	31
266	4774	31
266	SpicyMeatballs	31
266	DermeinUser	31
266	DarlaMeow	31
266	lordpipe	31
266	yatsuta	31
266	mountaingirl311	31
275	noam464	30
275	SlayerCrypto	30
275	Toasty_Tom	30
275	MustaLoordi	30
279	6king6colt6	29
279	Felenov	29
279	ooga47	29
279	KermitTheKripple	29
279	FlashMigma	29
279	sleepdrifter_	29
279	anbbang	29
286	squigglybones	28
286	zorin123	28
286	Stiar	28
286	Shavrin	28
286	KliBeast21	28
286	Austinizzle	28
286	GooseWithin	28
293	rats_life	27
293	UncleDanDan	27
293	_Boipl_	27
293	FishyBoy3811	27
293	Skippeh	27
298	PigDab	26
298	ReflexCode	26
298	Mistruth	26
