rank	username	minecraft:picked_up/minecraft:spruce_fence
173	Zythose	72
174	Lord_Doob	71
175	oscminus	70
175	ChocolatePepsi	70
175	JESS_THE_RERE	70
175	_Karmaa	70
175	claivin	70
180	CattSoup	69
181	M_Patata	68
181	MasterNueve	68
181	UCP_TheKingK	68
184	pixelviolin	67
185	Winklepicker279	64
185	selectrix	64
185	Xclax101	64
185	layabout100	64
189	SaucyDark	63
189	Hpdinosaur	63
189	Crowman1	63
192	SaintJosie	62
193	Kamflame10	60
194	Louiis123	59
195	_i_ERROR_i_	57
196	Ryan_GEMS	56
196	YairZaki	56
198	MOSS000	55
198	SpacesickPrism	55
200	RobotMinion101	54
200	Soap_Bender	54
200	kyouma777	54
200	HesDemonPants	54
204	bigstankyy	52
204	Nycteus_	52
204	bloomkieren	52
207	ccwildfire1	51
207	Crasswolf	51
207	Groundler	51
207	SUN_DREAM	51
207	Zoeyfortnite	51
212	cytotoxaint	50
213	H0UNDFRMH3LL	49
213	Spacewardharpy7	49
215	breadbowlgamer	48
215	wTXop	48
215	Fizznut909	48
215	CalebDHawk	48
219	Zaridey	47
220	ColeSnyder	46
220	Natty	46
222	q_wq	45
222	fw3xy74	45
222	Wowful	45
222	Toriankel	45
226	Fakiuss	44
227	IamCL4SSY	42
227	Typadopoulos	42
229	Froste131	41
229	Voxin2K	41
229	JustAWill_	41
229	ogoa	41
233	wrinkledpiglet	40
233	NebulousBadger	40
235	Matyyy15	39
235	Bloo2406	39
235	trexgb	39
238	nattybears	38
238	MinuteMira	38
238	FGamerJ	38
241	elleparo	37
241	TableTim	37
241	wobn	37
244	lorpus	36
244	Deodorante	36
244	IAmTheWalrus910	36
247	Patwannabegamer	35
247	Inbefour	35
247	Fuad_R	35
247	Nicserso	35
251	Harotio	34
251	Kubelz	34
251	Parcc	34
251	TheWildMateo	34
251	thgrocks	34
256	Prismyst	33
256	Ze_BaronKrigler	33
256	Hermanni__	33
259	titanlax	32
259	impossibleteapot	32
259	Rebytre	32
259	Quincannon	32
259	RedcatVII	32
259	al626win52	32
265	jessewegottacook	31
265	Guillemet	31
265	4774	31
265	SpicyMeatballs	31
265	DermeinUser	31
265	DarlaMeow	31
265	lordpipe	31
265	yatsuta	31
265	mountaingirl311	31
274	noam464	30
274	SlayerCrypto	30
274	Toasty_Tom	30
274	MustaLoordi	30
278	6king6colt6	29
278	Felenov	29
278	ooga47	29
278	KermitTheKripple	29
278	FlashMigma	29
278	sleepdrifter_	29
278	anbbang	29
285	squigglybones	28
285	zorin123	28
285	Stiar	28
285	Shavrin	28
285	KliBeast21	28
285	Austinizzle	28
285	GooseWithin	28
292	rats_life	27
292	UncleDanDan	27
292	_Boipl_	27
292	FishyBoy3811	27
292	Skippeh	27
297	PigDab	26
297	ReflexCode	26
297	Mistruth	26
300	heysushii	25
