rank	username	minecraft:picked_up/minecraft:spruce_fence
180	Blu3beast	81
184	AlexxO_o	79
185	MandenR1	77
186	Cortexia	73
186	r123moore	73
186	thebaddruid	73
186	natajimi	73
186	Blaiku	73
191	Zythose	72
192	Lord_Doob	71
192	TheKingK_	71
194	ChocolatePepsi	70
194	JESS_THE_RERE	70
194	_Karmaa	70
194	claivin	70
198	pixelviolin	69
198	CattSoup	69
200	M_Patata	68
200	MasterNueve	68
202	QuiCreans	67
203	Winklepicker279	64
203	selectrix	64
203	Xclax101	64
203	layabout100	64
207	SaucyDark	63
207	Hpdinosaur	63
207	Crowman1	63
210	Saucepeh	62
211	Kamflame	60
212	Louiis123	59
213	LeCavalier636	58
214	Alteriity	57
214	IlkeCookes_	57
214	_i_ERROR_i_	57
217	Ryan_GEMS	56
217	YairZaki	56
219	MOSS000	55
220	RobotMinion101	54
220	Soap_Bender	54
220	kyouma777	54
220	HesDemonPants	54
224	bigstankyy	52
224	blackeemperor	52
224	bloomkieren	52
227	ccwildfire1	51
227	Crasswolf	51
227	Groundler	51
227	SUN_DREAM	51
227	TwinTowerV2	51
232	U_Mos_	50
232	cytotoxaint	50
234	H0UNDFRMH3LL	49
234	Spacewardharpy7	49
236	breadbowlgamer	48
236	wTXop	48
236	Fizznut909	48
236	CalebDHawk	48
240	Zaridey	47
241	Niklas20114552	46
241	ColeSnyder	46
241	Natty	46
244	q_wq	45
244	fw3xy	45
244	Wowful	45
244	Toriankel	45
248	Fakiuss	44
249	noam464	42
249	IamCL4SSY	42
249	Typadopoulos	42
252	Froste131	41
252	Hoid_the_Roamer	41
252	Voxin2K	41
252	JustAWill_	41
252	ogoa	41
257	wrinkledpiglet	40
257	FiguraDei	40
257	NebulousBadger	40
260	SOA1RR	39
260	MattieHD	39
260	Matyyy15	39
260	Bloo2406	39
260	trexgb	39
265	nattybears	38
265	MinuteMira	38
265	Buuck_	38
265	FGamerJ	38
269	elleparo	37
269	TableTim	37
269	wobn	37
272	lorpus	36
272	Deodorante	36
272	IAmTheWalrus910	36
275	Patwannabegamer	35
275	Rebytre	35
275	Inbefour	35
275	Fuad_R	35
275	thatsjustfrankie	35
275	TheRealAndrin	35
275	Nicserso	35
282	Harotio	34
282	Kubelz	34
282	Parcc	34
282	TheWildMateo	34
282	thgrocks	34
287	Prismyst	33
287	ZeaBaron	33
287	hermmm_	33
290	titanlax	32
290	impossibleteapot	32
290	Quincannon	32
290	RedcatVII	32
290	al626win52	32
295	skroobiez	31
295	Guillemet	31
295	4774	31
295	SpicyMeatballs	31
295	DermeinUser	31
295	DarlaMeow	31
