rank	username	minecraft:picked_up/minecraft:spruce_fence
217	Hermanni__	33
222	titanlax	32
222	impossibleteapot	32
222	Quincannon	32
222	RedcatVII	32
222	al626win52	32
222	CalebDHawk	32
228	Prismyst	31
228	Guillemet	31
228	SpicyMeatballs	31
228	DermeinUser	31
228	DarlaMeow	31
228	yatsuta	31
228	mountaingirl311	31
235	noam464	30
235	SlayerCrypto	30
235	Toasty_Tom	30
235	MustaLoordi	30
239	6king6colt6	29
239	ooga47	29
239	KermitTheKripple	29
239	FlashMigma	29
239	sleepdrifter_	29
239	anbbang	29
245	squigglybones	28
245	zorin123	28
245	Stiar	28
245	Shavrin	28
245	KliBeast21	28
245	Austinizzle	28
245	pixelviolin	28
252	rats_life	27
252	UncleDanDan	27
252	FishyBoy3811	27
252	Skippeh	27
256	PigDab	26
256	Mistruth	26
256	Lowjinx	26
259	heysushii	25
259	Bk2Lumby4You	25
259	Megarboh	25
259	Shiirazuku	25
259	MonitorLizards	25
264	Kubeusz2010	24
264	laron58	24
266	Jovaphobic	23
266	Covalents	23
266	valkam13	23
266	yoyoYoloMonke	23
266	lordpipe	23
266	obzii	23
266	EcksD	23
273	RebelAndroid	22
273	Huwulling	22
273	killmeiamtraitor	22
273	CarryLine	22
273	Fildyr	22
278	Cambo5000	21
278	Masssonnn	21
278	halfbakedlasagna	21
278	diggydog67	21
282	hm947	20
282	MattieHD	20
282	Enigma0251	20
282	CruncyIsTaken	20
282	LexMakesHistory	20
282	_3Stump_	20
288	FirsTimeGamingTV	19
288	4774	19
288	NoxxxxiS	19
288	TakeThis2UrGrave	19
288	_Boipl_	19
288	epiksk8erduck	19
288	TheTrueClipse	19
288	Choco_Spy	19
288	EfficientC52	19
288	Steven1282598	19
298	strongman951753	18
298	NotMeanttoChange	18
298	TTNG	18
