rank	username	minecraft:picked_up/minecraft:spruce_fence
276	MattieHD	20
276	Enigma0251	20
276	CruncyIsTaken	20
276	LexMakesHistory	20
276	_3Stump_	20
282	FirsTimeGamingTV	19
282	NoxxxxiS	19
282	TakeThis2UrGrave	19
282	_Boipl_	19
282	epiksk8erduck	19
282	TheTrueClipse	19
282	Choco_Spy	19
282	EfficientC52	19
282	Steven1282598	19
291	strongman951753	18
291	NotMeanttoChange	18
291	TTNG	18
291	JoCoLi	18
291	jcool7	18
291	erkada	18
297	DirtyDalle	17
297	picardred	17
297	The_Fulgurator	17
297	ADEXTV	17
