rank	username	minecraft:picked_up/minecraft:spruce_fence
150	Xclax101	64
150	layabout100	64
154	SaucyDark	63
154	Hpdinosaur	63
156	RodSerlingCringe	62
157	Kamflame10	60
158	Louiis123	59
159	Dedalus36	56
160	MOSS000	55
161	RobotMinion101	54
161	Soap_Bender	54
161	kyouma777	54
161	HesDemonPants	54
165	bigstankyy	52
165	Nycteus_	52
165	bloomkieren	52
168	Crasswolf	51
168	Groundler	51
168	SUN_DREAM	51
168	Zoeyfortnite	51
172	cytotoxaint	50
173	breadbowlgamer	48
173	wTXop	48
173	Spacewardharpy7	48
173	Fizznut909	48
177	Zaridey	47
178	ColeSnyder	46
178	Natty	46
178	Laykon	46
181	Wowful	45
181	Toriankel	45
183	Negriuke	44
184	Sky_light_KING	42
184	Typadopoulos	42
186	Froste131	41
186	Voxin2K	41
186	JustAWill_	41
186	ogoa	41
190	wrinkledpiglet	40
190	NebulousBadger	40
192	q_wq	39
192	Matyyy15	39
192	Bloo2406	39
192	trexgb	39
196	FGamerJ	38
197	elleparo	37
197	TableTim	37
197	wobn	37
200	egglapras	36
200	IAmTheWalrus910	36
202	Inbefour	35
202	Deodorante	35
204	Harotio	34
204	Kubelz	34
204	Parcc	34
204	thgrocks	34
208	MAns_44	33
208	Ze_BaronKrigler	33
210	titanlax	32
210	impossibleteapot	32
210	Quincannon	32
210	RedcatVII	32
210	al626win52	32
210	CalebDHawk	32
216	Guillemet	31
216	SpicyMeatballs	31
216	DermeinUser	31
216	DarlaMeow	31
216	yatsuta	31
216	mountaingirl311	31
222	noam464	30
222	SlayerCrypto	30
222	Toasty_Tom	30
222	MustaLoordi	30
226	6king6colt6	29
226	ooga47	29
226	KermitTheKripple	29
226	FlashMigma	29
226	sleepdrifter_	29
226	anbbang	29
232	squigglybones	28
232	zorin123	28
232	Stiar	28
232	Shavrin	28
232	KliBeast21	28
232	Austinizzle	28
232	pixelviolin	28
239	rats_life	27
239	UncleDanDan	27
239	FishyBoy3811	27
239	Skippeh	27
243	PigDab	26
243	Mistruth	26
243	Lowjinx	26
246	heysushii	25
246	Bk2Lumby4You	25
246	Megarboh	25
246	Shiirazuku	25
246	MonitorLizards	25
251	Kubeusz2010	24
251	laron58	24
253	Jovaphobic	23
253	Covalents	23
253	valkam13	23
253	yoyoYoloMonke	23
253	lordpipe	23
253	obzii	23
253	EcksD	23
260	RebelAndroid	22
260	killmeiamtraitor	22
260	CarryLine	22
260	Fildyr	22
264	Cambo5000	21
264	Masssonnn	21
264	halfbakedlasagna	21
264	diggydog67	21
268	hm947	20
268	MattieHD	20
268	Enigma0251	20
268	CruncyIsTaken	20
268	LexMakesHistory	20
268	_3Stump_	20
274	FirsTimeGamingTV	19
274	NoxxxxiS	19
274	TakeThis2UrGrave	19
274	epiksk8erduck	19
274	TheTrueClipse	19
274	Choco_Spy	19
274	EfficientC52	19
274	Steven1282598	19
282	strongman951753	18
282	NotMeanttoChange	18
282	TTNG	18
282	JoCoLi	18
282	jcool7	18
282	erkada	18
288	DirtyDalle	17
288	picardred	17
288	The_Fulgurator	17
288	ADEXTV	17
288	Deerfoot	17
293	Swexti	16
293	_Boipl_	16
293	ssniffles	16
296	Armattillo	15
296	Donutt	15
296	ItsAki_	15
296	freya__b	15
296	Matorz	15
