rank	username	minecraft:picked_up/minecraft:spruce_fence
275	TheTrueClipse	19
275	Choco_Spy	19
275	EfficientC52	19
275	Steven1282598	19
283	strongman951753	18
283	NotMeanttoChange	18
283	TTNG	18
283	JoCoLi	18
283	jcool7	18
283	erkada	18
289	DirtyDalle	17
289	picardred	17
289	The_Fulgurator	17
289	ADEXTV	17
289	Deerfoot	17
294	Swexti	16
294	_Boipl_	16
294	ssniffles	16
297	Armattillo	15
297	Donutt	15
297	ItsAki_	15
297	freya__b	15
