rank	username	minecraft:picked_up/minecraft:spruce_fence
257	Shavrin	28
257	KliBeast21	28
257	Austinizzle	28
257	pixelviolin	28
264	rats_life	27
264	UncleDanDan	27
264	FishyBoy3811	27
264	Skippeh	27
268	PigDab	26
268	Mistruth	26
268	Lowjinx	26
271	heysushii	25
271	Bk2Lumby4You	25
271	Megarboh	25
271	drunkeeez	25
271	Shiirazuku	25
271	MonitorLizards	25
277	JohnnyMines	24
277	Kubeusz2010	24
277	laron58	24
280	Jovaphobic	23
280	Covalents	23
280	CarryLine	23
280	valkam13	23
280	yoyoYoloMonke	23
280	obzii	23
280	EcksD	23
287	RebelAndroid	22
287	killmeiamtraitor	22
287	GigaSl	22
287	Fildyr	22
291	Cambo5000	21
291	Masssonnn	21
291	halfbakedlasagna	21
291	diggydog67	21
295	hm947	20
295	MattieHD	20
295	Enigma0251	20
295	_Boipl_	20
295	CruncyIsTaken	20
295	LexMakesHistory	20
