rank	username	minecraft:picked_up/minecraft:spruce_fence
267	Fuad_R	35
267	TheRealAndrin	35
267	Nicserso	35
274	Harotio	34
274	Kubelz	34
274	Parcc	34
274	Hoid_the_Roamer	34
274	TheWildMateo	34
274	thgrocks	34
280	Prismyst	33
280	Ze_BaronKrigler	33
280	hermmm_	33
283	titanlax	32
283	impossibleteapot	32
283	Quincannon	32
283	RedcatVII	32
283	al626win52	32
288	skroobiez	31
288	Guillemet	31
288	4774	31
288	SpicyMeatballs	31
288	DermeinUser	31
288	DarlaMeow	31
288	yatsuta	31
288	mountaingirl311	31
296	powercas_gamer	30
296	SlayerCrypto	30
296	Toasty_Tom	30
296	MustaLoordi	30
300	6king6colt6	29
