rank	username	minecraft:picked_up/minecraft:spruce_fence
265	NoxxxxiS	19
265	TakeThis2UrGrave	19
265	epiksk8erduck	19
265	TheTrueClipse	19
265	Choco_Spy	19
265	EfficientC52	19
265	Steven1282598	19
273	strongman951753	18
273	NotMeanttoChange	18
273	TTNG	18
273	JoCoLi	18
273	jcool7	18
273	erkada	18
279	DirtyDalle	17
279	picardred	17
279	The_Fulgurator	17
279	ADEXTV	17
279	Deerfoot	17
284	Swexti	16
284	_Boipl_	16
284	ssniffles	16
287	Armattillo	15
287	Donutt	15
287	ItsAki_	15
287	freya__b	15
287	Matorz	15
287	Quotary	15
287	Powowowow	15
294	MunkaKris	14
294	hm947	14
294	Natofthese	14
294	Cartoonmaniac	14
294	Stynxy	14
294	FelixPSY375	14
300	MixerDixer	13
