rank	username	minecraft:picked_up/minecraft:spruce_fence
218	H0UNDFRMH3LL	49
218	Spacewardharpy7	49
220	breadbowlgamer	48
220	wTXop	48
220	Fizznut909	48
220	CalebDHawk	48
224	Zaridey	47
225	ColeSnyder	46
225	Natty	46
227	q_wq	45
227	fw3xy74	45
227	Wowful	45
227	Toriankel	45
231	Fakiuss	44
232	noam464	42
232	IamCL4SSY	42
232	Typadopoulos	42
235	Froste131	41
235	Voxin2K	41
235	JustAWill_	41
235	ogoa	41
239	wrinkledpiglet	40
239	NebulousBadger	40
241	SOA1RR	39
241	Matyyy15	39
241	Bloo2406	39
241	trexgb	39
245	nattybears	38
245	MinuteMira	38
245	FGamerJ	38
248	elleparo	37
248	TableTim	37
248	wobn	37
251	lorpus	36
251	Deodorante	36
251	IAmTheWalrus910	36
254	Patwannabegamer	35
254	Rebytre	35
254	Inbefour	35
254	Fuad_R	35
254	TheRealAndrin	35
254	Nicserso	35
260	Harotio	34
260	Kubelz	34
260	UMosDiesIrae	34
260	Parcc	34
260	TheWildMateo	34
260	thgrocks	34
266	Prismyst	33
266	Ze_BaronKrigler	33
266	Hermanni__	33
269	titanlax	32
269	impossibleteapot	32
269	Quincannon	32
269	RedcatVII	32
269	al626win52	32
274	jessewegottacook	31
274	Guillemet	31
274	4774	31
274	SpicyMeatballs	31
274	DermeinUser	31
274	DarlaMeow	31
274	lordpipe	31
274	yatsuta	31
274	mountaingirl311	31
283	SlayerCrypto	30
283	Toasty_Tom	30
283	MustaLoordi	30
286	6king6colt6	29
286	SnowyAvi	29
286	Felenov	29
286	ooga47	29
286	KermitTheKripple	29
286	FlashMigma	29
286	sleepdrifter_	29
286	anbbang	29
294	squigglybones	28
294	zorin123	28
294	Stiar	28
294	Shavrin	28
294	KliBeast21	28
294	Austinizzle	28
294	GooseWithin	28
