rank	username	minecraft:picked_up/minecraft:spruce_fence
200	elleparo	37
200	TableTim	37
200	wobn	37
203	egglapras	36
203	IAmTheWalrus910	36
205	Patwannabegamer	35
205	Inbefour	35
205	Deodorante	35
208	Harotio	34
208	Kubelz	34
208	Parcc	34
208	thgrocks	34
212	MAns_44	33
212	Ze_BaronKrigler	33
214	titanlax	32
214	impossibleteapot	32
214	Quincannon	32
214	RedcatVII	32
214	wwwwinnebagoooo	32
214	al626win52	32
214	CalebDHawk	32
221	Guillemet	31
221	SpicyMeatballs	31
221	DermeinUser	31
221	DarlaMeow	31
221	yatsuta	31
221	mountaingirl311	31
227	noam464	30
227	SlayerCrypto	30
227	Toasty_Tom	30
227	MustaLoordi	30
231	6king6colt6	29
231	ooga47	29
231	KermitTheKripple	29
231	FlashMigma	29
231	sleepdrifter_	29
231	anbbang	29
237	squigglybones	28
237	zorin123	28
237	Stiar	28
237	Shavrin	28
237	KliBeast21	28
237	Austinizzle	28
237	pixelviolin	28
244	rats_life	27
244	UncleDanDan	27
244	FishyBoy3811	27
244	Skippeh	27
248	PigDab	26
248	Mistruth	26
248	Lowjinx	26
251	heysushii	25
251	Bk2Lumby4You	25
251	Megarboh	25
251	Shiirazuku	25
251	MonitorLizards	25
256	Kubeusz2010	24
256	laron58	24
258	Jovaphobic	23
258	Covalents	23
258	valkam13	23
258	yoyoYoloMonke	23
258	lordpipe	23
258	obzii	23
258	EcksD	23
265	RebelAndroid	22
265	killmeiamtraitor	22
265	CarryLine	22
265	Fildyr	22
269	Cambo5000	21
269	Masssonnn	21
269	halfbakedlasagna	21
269	diggydog67	21
273	hm947	20
273	MattieHD	20
273	Enigma0251	20
273	CruncyIsTaken	20
273	LexMakesHistory	20
273	_3Stump_	20
279	FirsTimeGamingTV	19
279	NoxxxxiS	19
279	TakeThis2UrGrave	19
279	_Boipl_	19
279	epiksk8erduck	19
279	TheTrueClipse	19
279	Choco_Spy	19
279	EfficientC52	19
279	Steven1282598	19
288	strongman951753	18
288	NotMeanttoChange	18
288	TTNG	18
288	JoCoLi	18
288	jcool7	18
288	erkada	18
294	DirtyDalle	17
294	picardred	17
294	The_Fulgurator	17
294	ADEXTV	17
294	Deerfoot	17
299	Swexti	16
299	ssniffles	16
